#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons;Series;Language;Region;Rating
World Series Baseball '96 (USA);World Series Baseball '96;Sega Genesis;;1995;;;;;;;;;;;;;;;;
World Series Baseball '98 (USA);World Series Baseball 98;Sega Genesis;;1997;;;;;;;;;;;;;;;;
wseries;World Series The Season;Arcade;;1985;;;;;;;;;;;;;;;;
World Soccer 94 - Road to Glory (USA);World Soccer 94: Road to Glory;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;;;;;
wsf;World Soccer Finals;Arcade;;1990;;;;;;;;;;;;;;;;
ws;World Stadium;Arcade;;1988;;;;;;;;;;;;;;;;
wtennis;World Tennis;Arcade;;1982;;;;;;;;;;;;;;;;
World Tennis Stars;World Tennis Stars;Sony Playstation;;2002;;;;;;;;;;;;;;;;
ar_socc;World Trophy Soccer;Arcade;;1989;;;;;;;;;;;;;;;;
World Trophy Soccer (USA);World Trophy Soccer;Sega Genesis;;1992;;;;;;;;;;;;;;;;
mt_wwar;Wrestle War;Arcade;;1991;;;;;;;;;;;;;;;;
wrestwar;Wrestle War;Arcade;;1989;;;;;;;;;;;;;;;;
WTA Tour Tennis (USA);WTA Tour Tennis;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;;;;;
WWF Attitude (USA);WWF Attitude;Nintendo 64;;1999;;;;;;;;;;;;;;;;
WWF Attitude (USA);WWF Attitude;Nintendo Game Boy Color;;1999;;;;;;;;;;;;;;;;
WWF Attitude;WWF Attitude;Sega Dreamcast;;1999;;;;;;;;;;;;;;;;
WWF Attitude;WWF Attitude;Sony Playstation;;1999;;;;;;;;;;;;;;;;
WWF Betrayal (USA, Europe);WWF Betrayal;Nintendo Game Boy Color;;2001;;;;;;;;;;;;;;;;
WWF In Your House;WWF In Your House;Sony Playstation;;1996;;;;;;;;;;;;;;;;
WWF King of the Ring (USA, Europe);WWF King of the Ring;Nintendo Game Boy;;1993;;;;;;;;;;;;;;;;
WWF No Mercy (USA) (Rev A);WWF No Mercy;Nintendo 64;;2000;;;;;;;;;;;;;;;;
WWF Raw (USA, Europe);WWF Raw;Nintendo Game Boy;;1994;;;;;;;;;;;;;;;;
WWF Raw (USA, Europe);WWF Raw;Sega Game Gear;;1994;;;;;;;;;;;;;;;;
WWF Raw (USA);WWF Raw;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;;;;;
WWF Royal Rumble;WWF Royal Rumble;Sega Dreamcast;;2000;;;;;;;;;;;;;;;;
WWF Royal Rumble (USA);WWF Royal Rumble;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;;;;;
WWF SmackDown!;WWF SmackDown!;Sony Playstation;;2000;;;;;;;;;;;;;;;;
WWF SmackDown! 2 - Know Your Role;WWF SmackDown! 2: Know Your Role;Sony Playstation;;2000;;;;;;;;;;;;;;;;
WWF Super WrestleMania (USA);WWF Super WrestleMania;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;;;;;
wwfsstar;WWF Superstars;Arcade;;1989;;;;;;;;;;;;;;;;
WWF Superstars (USA, Europe);WWF Superstars;Nintendo Game Boy;;1991;;;;;;;;;;;;;;;;
WWF Superstars 2 (USA, Europe);WWF Superstars 2;Nintendo Game Boy;;1992;;;;;;;;;;;;;;;;
WWF War Zone (USA);WWF War Zone;Nintendo 64;;1998;;;;;;;;;;;;;;;;
WWF War Zone (USA, Europe);WWF War Zone;Nintendo Game Boy;;1998;;;;;;;;;;;;;;;;
WWF War Zone;WWF War Zone;Sony Playstation;;1998;;;;;;;;;;;;;;;;
wwfwfest;WWF WrestleFest;Arcade;;1991;;;;;;;;;;;;;;;;
wwfmania;WWF Wrestlemania;Arcade;;1995;;;;;;;;;;;;;;;;
WWF WrestleMania 2000 (USA);WWF WrestleMania 2000;Nintendo 64;;1999;;;;;;;;;;;;;;;;
WWF WrestleMania 2000 (USA, Europe);WWF WrestleMania 2000;Nintendo Game Boy Color;;1999;;;;;;;;;;;;;;;;
WWF Wrestlemania Steel Cage Challenge (Europe);WWF Wrestlemania Steel Cage Challenge;Sega Game Gear;;1993;;;;;;;;;;;;;;;;
WWF Wrestlemania Steel Cage Challenge (Europe);WWF Wrestlemania: Steel Cage Challenge;Sega Master System;;1992;;;;;;;;;;;;;;;;
WWF WrestleMania - The Arcade Game;WWF WrestleMania: The Arcade Game;Sony Playstation;;1995;;;;;;;;;;;;;;;;
WWF WrestleMania - The Arcade Game (USA);WWF WrestleMania: The Arcade Game;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;;;;;
X Games Pro Boarder;X Games Pro Boarder;Sony Playstation;;1998;;;;;;;;;;;;;;;;
xtheball;X the Ball;Arcade;;1991;;;;;;;;;;;;;;;;
X-Bladez - Inline Skater;X-Bladez: Inline Skater;Sony Playstation;;2000;;;;;;;;;;;;;;;;
X'treme Roller;X'treme Roller;Sony Playstation;;1998;;;;;;;;;;;;;;;;
XS Junior League Soccer;XS Junior League Soccer;Sony Playstation;;2000;;;;;;;;;;;;;;;;
Xtreme Sports (USA);Xtreme Sports;Nintendo Game Boy Color;;2000;;;;;;;;;;;;;;;;
Xtreme Sports;Xtreme Sports;Sega Dreamcast;;2000;;;;;;;;;;;;;;;;
yachtmn;Yachtsman;Arcade;mermaid;1982;;;;;;;;;;;;;;;;
Yeh Yeh Tennis;Yeh Yeh Tennis;Sony Playstation;;2001;;;;;;;;;;;;;;;;
Yeti Sports - Pingu Throw (USA);Yeti Sports Pingu Throw;Sony PSP Minis;;2010;;;;;;;;;;;;;;;;
Yetisports Deluxe;Yetisports Deluxe;Sony Playstation;;2004;;;;;;;;;;;;;;;;
Yetisports World Tour;Yetisports World Tour;Sony Playstation;;2004;;;;;;;;;;;;;;;;
Zany Golf (USA, Europe) (v1.1);Zany Golf;Sega Genesis;;1990;;;;;;;;;;;;;;;;
Zebco Fishing! (USA);Zebco Fishing!;Nintendo Game Boy Color;;1999;;;;;;;;;;;;;;;;
znpwfv;Zen Nippon Pro-Wrestling Featuring Virtua;Arcade;;1997;;;;;;;;;;;;;;;;
Zidane Football Generation (Europe) (En,Fr,De,Es,It);Zidane Football Generation;Nintendo Game Boy Color;;2002;;;;;;;;;;;;;;;;
