#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Fantasy Zone 2 - Opa-Opa no Namida (Japan);Fantasy Zone 2: Opa-Opa no Namida;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Faria - A World of Mystery & Danger! (USA);Faria: A World of Mystery & Danger!;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Faxanadu (USA) (Rev A);Faxanadu;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Felix the Cat (USA);Felix the Cat;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Ferrari - Grand Prix Challenge (USA);Ferrari: Grand Prix Challenge;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Final Combat (1992)(Sachen)(TW)[p][!][SA-020][NES cart];Final Combat;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Final Fantasy (USA);Final Fantasy;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Final Fantasy II (U) (Prototype);Final Fantasy II;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Fire 'n Ice (USA);Fire 'n Ice;Nintendo Entertainment System;;1993;;;;;;;;;;;;
Fire Hawk (USA) (Unl);Fire Hawk;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Fisher-Price - Firehouse Rescue (USA);Fisher-Price: Firehouse Rescue;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Fisher-Price - I Can Remember (USA);Fisher-Price: I Can Remember;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Fisher-Price - Perfect Fit (USA);Fisher-Price: Perfect Fit;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Fist of the North Star (USA);Fist of the North Star;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Flight of the Intruder (USA);Flight of the Intruder;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Flying Dragon - The Secret Scroll (USA);Flying Dragon: The Secret Scroll;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Flying Warriors (USA);Flying Warriors;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Formation Z (Japan);Formation Z;Nintendo Entertainment System;;1985;;;;;;;;;;;;
Formula 1 Sensation (Europe);Formula 1 Sensation;Nintendo Entertainment System;;1993;;;;;;;;;;;;
Formula One - Built to Win (USA);Formula One: Built to Win;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Frankenstein - The Monster Returns (USA);Frankenstein: The Monster Returns;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Freedom Force (USA);Freedom Force;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Friday the 13th (USA);Friday the 13th;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Fun House (USA);Fun House;Nintendo Entertainment System;;1990;;;;;;;;;;;;
G.I. Joe - A Real American Hero (USA);G.I. Joe: A Real American Hero;Nintendo Entertainment System;;1991;;;;;;;;;;;;
G.I. Joe - A Real American Hero - The Atlantis Factor (USA);G.I. Joe: A Real American Hero - The Atlantis Factor;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Gaiapolis (1994)(Sachen)(AS)[p][!][TC-029];Gaiapolis;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Galactic Crusader (USA) (Unl) (Bunch Games);Galactic Crusader;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Galaga - Demons of Death (USA);Galaga: Demons of Death;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Galaxian (Japan);Galaxian;Nintendo Entertainment System;;1984;;;;;;;;;;;;
Galaxy 5000 (USA);Galaxy 5000;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Galg (Japan);Galg;Nintendo Entertainment System;;1985;;;;;;;;;;;;
Gargoyle's Quest II - The Demon Darkness (USA);Gargoyle's Quest II: The Demon Darkness;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Gauntlet (USA);Gauntlet;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Gauntlet II (USA);Gauntlet II;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Gemfire (USA);Gemfire;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Genghis Khan (USA);Genghis Khan;Nintendo Entertainment System;;1989;;;;;;;;;;;;
George Foreman's KO Boxing (USA);George Foreman's KO Boxing;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Ghostbusters (USA);Ghostbusters;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Ghostbusters II (USA);Ghostbusters II;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Ghosts'n Goblins (USA);Ghosts'n Goblins;Nintendo Entertainment System;;1986;;;;;;;;;;;;
Ghoul School (USA);Ghoul School;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Gluck The Thunder Warrior (199x)(Micro Genius)(TW)[p];Gluck The Thunder Warrior;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Go! Benny! (Unl) [!];Go! Benny!;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Goal! (USA);Goal!;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Goal! Two (USA);Goal! Two;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Godzilla 2 - War of the Monsters (USA);Godzilla 2: War of the Monsters;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Godzilla - Monster of Monsters! (USA);Godzilla: Monster of Monsters!;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Gold Medal Challenge '92 (USA);Gold Medal Challenge '92;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Golf (USA);Golf;Nintendo Entertainment System;;1984;;;;;;;;;;;;
Golf Grand Slam (USA);Golf Grand Slam;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Golgo 13 - The Mafat Conspiracy (USA);Golgo 13: The Mafat Conspiracy;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Golgo 13 - Top Secret Episode (USA);Golgo 13: Top Secret Episode;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Gotcha! - The Sport! (USA);Gotcha!: The Sport!;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Gradius (USA);Gradius;Nintendo Entertainment System;;1985;;;;;;;;;;;;
Gradius II (Japan);Gradius II;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Greg Norman's Golf Power (USA);Greg Norman's Golf Power;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Gremlins 2 - The New Batch (USA);Gremlins 2: The New Batch;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Guerrilla War (USA);Guerrilla War;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Gumshoe (USA, Europe);Gumshoe;Nintendo Entertainment System;;1986;;;;;;;;;;;;
Gun Nac (USA);Gun Nac;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Gun.Smoke (USA);Gun.Smoke;Nintendo Entertainment System;;1985;;;;;;;;;;;;
Gyrodine (Japan);Gyrodine;Nintendo Entertainment System;;1984;;;;;;;;;;;;
Gyromite (World);Gyromite;Nintendo Entertainment System;;1985;;;;;;;;;;;;
Gyruss (USA);Gyruss;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Hammerin' Harry (Europe);Hammerin' Harry;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Happy Pairs (1991)(Sachen)(TW)[p][!][TC-016][NES cart];Happy Pairs;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Harlem Globetrotters (USA);Harlem Globetrotters;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Hatris (USA);Hatris;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Heavy Barrel (USA);Heavy Barrel;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Heavy Shreddin' (USA);Heavy Shreddin';Nintendo Entertainment System;;1990;;;;;;;;;;;;
Hell Fighter (1991)(Sachen)(TW)[p][!][SA-016][NES cart];Hell Fighter;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Hero Quest (U) (Prototype) [!];Hero Quest;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Hidden Chinese Chess - Um Chi - Glommy Chess (1989)(Sachen)(TW)[p][o][TC-002];Hidden Chinese Chess: Um Chi - Glommy Chess;Nintendo Entertainment System;;1990;;;;;;;;;;;;
High Speed (USA);High Speed;Nintendo Entertainment System;;1994;;;;;;;;;;;;
Hit the Ice (U) (Prototype);Hit the Ice;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Hogan's Alley (World);Hogan's Alley;Nintendo Entertainment System;;1984;;;;;;;;;;;;
Hollywood Squares (USA);Hollywood Squares;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Home Alone (USA) (Rev A);Home Alone;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Home Alone 2 - Lost in New York (USA);Home Alone 2: Lost in New York;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Honey Peach - Mei Nu Quan (1990)(Sachen)(AS)[f][p][a][SA-006];Honey Peach: Mei Nu Quan;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Hook (USA);Hook;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Hoops (USA);Hoops;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Hot Slot (UE);Hot Slot;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Hudson Hawk (USA);Hudson Hawk;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Hudson's Adventure Island (USA);Hudson's Adventure Island;Nintendo Entertainment System;;1986;;;;;;;;;;;;
Hudson's Adventure Island II (USA);Hudson's Adventure Island II;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Hudson's Adventure Island III (USA);Hudson's Adventure Island III;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Huge Insect (1993)(Sachen)(TW)(proto)[p][!][SA-022];Huge Insect;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Hydlide (USA);Hydlide;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Ice Climber (USA, Europe);Ice Climber;Nintendo Entertainment System;;1985;;;;;;;;;;;;
Ice Hockey (USA);Ice Hockey;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Ikari III - The Rescue (USA);Ikari III: The Rescue;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Ikari Warriors (USA) (Rev A);Ikari Warriors;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Ikari Warriors II - Victory Road (USA);Ikari Warriors II: Victory Road;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Ike Ike! Nekketsu Hockey Bu Subette Koronde Dairanto (U) [!];Ike Ike! Nekketsu Hockey Bu Subette Koronde Dairanto;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Image Fight (USA);Image Fight;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Impossible Mission II (USA) (Unl);Impossible Mission II;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Indiana Jones and the Last Crusade (USA) (Taito);Indiana Jones and the Last Crusade;Nintendo Entertainment System;;1993;;;;;;;;;;;;
Indiana Jones and the Last Crusade (USA) (UBI Soft);Indiana Jones and the Last Crusade;Nintendo Entertainment System;;1993;;;;;;;;;;;;
Indiana Jones and the Temple of Doom (USA) (Rev A);Indiana Jones and the Temple of Doom;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Infiltrator (USA);Infiltrator;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Insector X (Japan);Insector X;Nintendo Entertainment System;;1989;;;;;;;;;;;;
International Cricket (Australia);International Cricket;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Iron Tank - The Invasion of Normandy (USA);Iron Tank: The Invasion of Normandy;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Ironsword - Wizards & Warriors II (USA);Ironsword: Wizards & Warriors II;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Isolated Warrior (USA);Isolated Warrior;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Ivan 'Ironman' Stewart's Super Off-Road (USA);Ivan 'Ironman' Stewart's Super Off-Road;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Jack Nicklaus' Greatest 18 Holes of Major Championship Golf (USA);Jack Nicklaus' Greatest 18 Holes of Major Championship Golf;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Jackal (USA);Jackal;Nintendo Entertainment System;;1986;;;;;;;;;;;;
Jackie Chan's Action Kung Fu (USA);Jackie Chan's Action Kung Fu;Nintendo Entertainment System;;1991;;;;;;;;;;;;
James Bond Jr (USA);James Bond Jr;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Jaws (USA);Jaws;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Jeopardy! (USA) (Rev A);Jeopardy!;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Jeopardy! 25th Anniversary Edition (USA);Jeopardy! 25th Anniversary Edition;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Jeopardy! Junior Edition (USA);Jeopardy! Junior Edition;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Jimmy Connors Tennis (USA);Jimmy Connors Tennis;Nintendo Entertainment System;;1993;;;;;;;;;;;;
Joe & Mac (USA);Joe & Mac;Nintendo Entertainment System;;1991;;;;;;;;;;;;
John Elway's Quarterback (USA);John Elway's Quarterback;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Jordan vs Bird - One On One (USA);Jordan vs Bird: One On One;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Joshua & the Battle of Jericho (USA) (Unl) (v6.0);Joshua & the Battle of Jericho;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Journey to Silius (USA);Journey to Silius;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Joust (USA);Joust;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Jovial Race (Unl);Jovial Race;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Jurassic Boy (1994)(Sachen)(TW)[p][!][TC-028];Jurassic Boy;Nintendo Entertainment System;;1993;;;;;;;;;;;;
Jurassic Park (USA);Jurassic Park;Nintendo Entertainment System;;1993;;;;;;;;;;;;
Kabuki - Quantum Fighter (USA);Kabuki: Quantum Fighter;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Karate Champ (USA) (Rev A);Karate Champ;Nintendo Entertainment System;;1986;;;;;;;;;;;;
Karnov (USA);Karnov;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Kick Master (USA);Kick Master;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Kick Off (Europe);Kick Off;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Kickle Cubicle (USA);Kickle Cubicle;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Kid Icarus - Angel Land Story (USA, Europe);Kid Icarus: Angel Land Story;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Kid Klown in Night Mayor World (USA);Kid Klown in Night Mayor World;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Kid Kool and the Quest for the Seven Wonder Herbs (USA);Kid Kool and the Quest for the Seven Wonder Herbs;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Kid Niki - Radical Ninja (USA) (Rev A);Kid Niki: Radical Ninja;Nintendo Entertainment System;;1987;;;;;;;;;;;;
King Neptune's Adventure (USA) (Unl);King Neptune's Adventure;Nintendo Entertainment System;;1990;;;;;;;;;;;;
King's Knight (USA);King's Knight;Nintendo Entertainment System;;1986;;;;;;;;;;;;
King's Quest V (USA);King's Quest V;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Kings of the Beach - Professional Beach Volleyball (USA);Kings of the Beach: Professional Beach Volleyball;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Kirby's Adventure (USA) (Rev A);Kirby's Adventure;Nintendo Entertainment System;;1993;;;;;;;;;;;;
Kiwi Kraze - A Bird-Brained Adventure! (USA);Kiwi Kraze: A Bird-Brained Adventure!;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Klash Ball (USA);Klash Ball;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Klax (USA) (Unl);Klax;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Knight Rider (USA);Knight Rider;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Konami Hyper Soccer (Europe);Konami Hyper Soccer;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Krazy Kreatures (USA) (Unl);Krazy Kreatures;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Krusty's Fun House (USA);Krusty's Fun House;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Kung Fu (USA);Kung Fu;Nintendo Entertainment System;;1985;;;;;;;;;;;;
Kung Fu Mario;Kung Fu Mario;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Kung-Fu Heroes (USA);Kung-Fu Heroes;Nintendo Entertainment System;;1986;;;;;;;;;;;;
Kunio-kun no Nekketsu Soccer League (E) [!];Kunio-kun no Nekketsu Soccer League;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Laser Invasion (USA);Laser Invasion;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Last Action Hero (USA);Last Action Hero;Nintendo Entertainment System;;1993;;;;;;;;;;;;
Lee Trevino's Fighting Golf (USA);Lee Trevino's Fighting Golf;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Legacy of the Wizard (USA);Legacy of the Wizard;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Legend of the Ghost Lion (USA);Legend of the Ghost Lion;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Legendary Wings (USA);Legendary Wings;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Legends of the Diamond - The Baseball Championship Game (USA);Legends of the Diamond: The Baseball Championship Game;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Lemmings (USA);Lemmings;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Lethal Weapon (USA);Lethal Weapon;Nintendo Entertainment System;;1993;;;;;;;;;;;;
Life Force (USA);Life Force;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Linus Spacehead's Cosmic Crusade (USA) (En,Fr,De,Es) (Unl);Linus Spacehead's Cosmic Crusade;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Little League Baseball - Championship Series (USA);Little League Baseball: Championship Series;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Little Nemo - The Dream Master (USA);Little Nemo: The Dream Master;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Little Ninja Brothers (USA);Little Ninja Brothers;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Little Red Hood (Australia) (Unl) (HES);Little Red Hood;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Little Samson (USA);Little Samson;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Locksmith (1991)(Sachen)(TW)[p][!][SA-017][NES cart];Locksmith;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Lode Runner (USA);Lode Runner;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Loopz (USA);Loopz;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Low G Man - The Low Gravity Man (USA);Low G Man: The Low Gravity Man;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Lucky Bingo 777 (1989)(Sachen)(AS)[p][!][SA-004][NES cart];Lucky Bingo 777;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Lunar Pool (USA);Lunar Pool;Nintendo Entertainment System;;1985;;;;;;;;;;;;
M.C. Kids (USA);M.C. Kids;Nintendo Entertainment System;;1992;;;;;;;;;;;;
M.U.L.E. (USA);M.U.L.E.;Nintendo Entertainment System;;1990;;;;;;;;;;;;
M.U.S.C.L.E. - Tag Team Match (USA);M.U.S.C.L.E.: Tag Team Match;Nintendo Entertainment System;;1986;;;;;;;;;;;;
Mach Rider (Japan, USA) (Rev A);Mach Rider;Nintendo Entertainment System;;1985;;;;;;;;;;;;
Mad Max (USA);Mad Max;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Magic Block (199x)(-)(AS)[p];Magic Block;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Magic Carpet 1001 (1992)(Caltron)(AS)[p];Magic Carpet 1001;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Magic Cube (1991)(Sachen)(TW)[p][!][TC-018][NES cart];Magic Cube;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Magic Darts (USA);Magic Darts;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Magic Johnson's Fast Break (USA);Magic Johnson's Fast Break;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Magical Mathematics -C.A.I.- (1990)(Sachen)(TW)[p][!][SA-014];Magical Mathematics -C.A.I.-;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Magician (USA);Magician;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Magmax (USA);Magmax;Nintendo Entertainment System;;1986;;;;;;;;;;;;
Mahjan Samit Kabukicho Hen (Sachen-Hacker) [!];Mahjan Samit Kabukicho Hen;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Mahjong Academy (Mahjong School) (1992)(Sachen)(TW)[!];Mahjong Academy;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Mahjong Companion (AKA Mahjong Partner) (Sachen) [!];Mahjong Companion;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Major League Baseball (USA) (Rev A);Major League Baseball;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Makai Island (U) (Prototype);Makai Island;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Maniac Mansion (USA);Maniac Mansion;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Mappy-Land (USA);Mappy-Land;Nintendo Entertainment System;;1986;;;;;;;;;;;;
Marble Madness (USA);Marble Madness;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Mario Bros. (World);Mario Bros.;Nintendo Entertainment System;;1986;;;;;;;;;;;;
Mario is Missing! (USA);Mario is Missing!;Nintendo Entertainment System;;1993;;;;;;;;;;;;
Mario's Time Machine! (USA);Mario's Time Machine!;Nintendo Entertainment System;;1994;;;;;;;;;;;;
Master Chu & The Drunkard Hu (USA) (Unl);Master Chu & The Drunkard Hu;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Maxi 15 (1992)(American Video Entertainment)(US)[p];Maxi 15;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Maxi 15 (USA) (Unl) (Rev 1);Maxi 15;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Mechanized Attack (USA);Mechanized Attack;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Mega Man (USA);Mega Man;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Mega Man 2 (USA);Mega Man 2;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Mega Man 3 (USA);Mega Man 3;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Mega Man 4 (USA) (Rev A);Mega Man 4;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Mega Man 5 (USA);Mega Man 5;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Mega Man 6 (USA);Mega Man 6;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Menace Beach (USA) (Unl);Menace Beach;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Mendel Palace (USA);Mendel Palace;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Mermaids of Atlantis - The Riddle of the Magic Bubble (USA) (Unl);Mermaids of Atlantis: The Riddle of the Magic Bubble;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Metal Fighter (USA) (Unl) (Color Dreams);Metal Fighter;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Metal Gear (USA);Metal Gear;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Metal Mech - Man & Machine (USA);Metal Mech: Man & Machine;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Metal Storm (USA);Metal Storm;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Metroid (USA);Metroid;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Michael Andretti's World GP (USA);Michael Andretti's World GP;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Mickey Mouse - Dream Balloon (U) (Prototype);Mickey Mouse: Dream Balloon;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Mickey Mousecapade (USA);Mickey Mousecapade;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Mickey's Adventure in Numberland (USA);Mickey's Adventure in Numberland;Nintendo Entertainment System;;1994;;;;;;;;;;;;
Mickey's Safari in Letterland (USA);Mickey's Safari in Letterland;Nintendo Entertainment System;;1993;;;;;;;;;;;;
Micro Machines (USA) (Unl);Micro Machines;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Middle School English - Dong Dong Nao - Guo Zhong Ying Wen (1989)(Sachen)(TW)[p][SA-003];Middle School English: Dong Dong Nao - Guo Zhong Ying Wen;Nintendo Entertainment System;;1992;;;;;;;;;;;;
MiG 29 - Soviet Fighter (USA) (Unl);MiG 29: Soviet Fighter;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Might and Magic - Secret of the Inner Sanctum (USA);Might and Magic: Secret of the Inner Sanctum;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Mighty Bomb Jack (USA);Mighty Bomb Jack;Nintendo Entertainment System;;1986;;;;;;;;;;;;
Mighty Final Fight (USA);Mighty Final Fight;Nintendo Entertainment System;;1993;;;;;;;;;;;;
Mike Tyson's Intergalatic Power Punch;Mike Tyson's Intergalatic Power Punch;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Mike Tyson's Punch-Out!! (USA) (Rev A);Mike Tyson's Punch-Out!!;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Millionaire (1990)(Sachen)(AS)[p][!][SA-012][NES cart];Millionaire;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Millipede (USA);Millipede;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Milon's Secret Castle (USA);Milon's Secret Castle;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Mind Blower Pak (Australia) (Unl);Mind Blower Pak;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Mission Cobra (USA) (Unl);Mission Cobra;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Mission Impossible (USA);Mission Impossible;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Monopoly (USA);Monopoly;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Monster in My Pocket (USA);Monster in My Pocket;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Monster Party (USA);Monster Party;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Monster Truck Rally (USA);Monster Truck Rally;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Moon Ranger (USA) (Unl);Moon Ranger;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Motor City Patrol (USA);Motor City Patrol;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Mr. Gimmick (Europe);Mr. Gimmick;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Ms. Pac-Man (USA);Ms. Pac-Man;Nintendo Entertainment System;;1993;;;;;;;;;;;;
Muppet Adventure - Chaos at the Carnival (USA);Muppet Adventure: Chaos at the Carnival;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Mystery Quest (USA);Mystery Quest;Nintendo Entertainment System;;1989;;;;;;;;;;;;
NARC (USA);NARC;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Nekketsu Kakuto Densetsu (E) [!];Nekketsu Kakuto Densetsu;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Nekketsu Koukou Dodgeball Bu - Soccer Hen (Japan);Nekketsu Koukou Dodgeball Bu: Soccer Hen;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Nekketsu! Street Basket Ganbare Dunk Heroes (E) [!];Nekketsu! Street Basket Ganbare Dunk Heroes;Nintendo Entertainment System;;1993;;;;;;;;;;;;
NES Open Tournament Golf (USA);NES Open Tournament Golf;Nintendo Entertainment System;;1991;;;;;;;;;;;;
