#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Toilet Kids (Japan);Toilet Kids;NEC PC Engine;;1992;;;;;;;;;;;;
Toshi Tensou Keikaku - Eternal City (Japan);Toshi Tensou Keikaku: Eternal City;NEC PC Engine;;1991;;;;;;;;;;;;
Toy Shop Boys (Japan);Toy Shop Boys;NEC PC Engine;;1990;;;;;;;;;;;;
Tricky (Japan);Tricky Kick;NEC PC Engine;;1990;;;;;;;;;;;;
Tsuppari Oozumou - Heisei Ban (Japan);Tsuppari Oozumou: Heisei Ban;NEC PC Engine;;1993;;;;;;;;;;;;
Tsuru Teruhito no Jissen Kabushiki Bai Bai Game (Japan);Tsuru Teruhito no Jissen Kabushiki Bai Bai Game;NEC PC Engine;;1989;;;;;;;;;;;;
TV Sports Basketball (Japan);TV Sports Basketball;NEC PC Engine;;1991;;;;;;;;;;;;
TV Sports Football (Japan);TV Sports Football;NEC PC Engine;;1990;;;;;;;;;;;;
TV Sports Hockey (Japan);TV Sports Hockey;NEC PC Engine;;1991;;;;;;;;;;;;
Valkyrie no Densetsu (Japan);Valkyrie no Densetsu;NEC PC Engine;;1990;;;;;;;;;;;;
Veigues - Tactical Gladiator (Japan);Veigues: Tactical Gladiator;NEC PC Engine;;1990;;;;;;;;;;;;
Victory Run (Japan);Victory Run;NEC PC Engine;;1989;;;;;;;;;;;;
Vigilante (Japan);Vigilante;NEC PC Engine;;1989;;;;;;;;;;;;
Volfied (Japan);Volfied;NEC PC Engine;;1989;;;;;;;;;;;;
W-Ring - The Double Rings (Japan);W-Ring: The Double Rings;NEC PC Engine;;1990;;;;;;;;;;;;
Wai Wai Mahjong - Yukaina Janyuu Tachi (Japan);Wai Wai Mahjong: Yukaina Janyuu Tachi;NEC PC Engine;;1989;;;;;;;;;;;;
Walkuere no Densetsu (Japan);Walkuere no Densetsu;NEC PC Engine;;1990;;;;;;;;;;;;
Wallaby!! - Usagi no Kuni no Kangaroo Race (Japan);Wallaby!!: Usagi no Kuni no Kangaroo Race;NEC PC Engine;;1990;;;;;;;;;;;;
Winning Shot (Japan);Winning Shot;NEC PC Engine;;1989;;;;;;;;;;;;
Wonder Momo (Japan);Wonder Momo;NEC PC Engine;;1989;;;;;;;;;;;;
World Circuit (Japan);World Circuit;NEC PC Engine;;1991;;;;;;;;;;;;
Power League (Japan);World Class Baseball;NEC PC Engine;;1989;;;;;;;;;;;;
Pro Tennis World Court (Japan);World Court Tennis;NEC PC Engine;;1989;;;;;;;;;;;;
World Jockey (Japan);World Jockey;NEC PC Engine;;1991;;;;;;;;;;;;
Power Sports (Japan);World Sports Competition;NEC PC Engine;;1993;;;;;;;;;;;;
Xevious - Fardraut Densetsu (Japan);Xevious: Fardraut Densetsu;NEC PC Engine;;1990;;;;;;;;;;;;
Youkai Douchuuki (Japan);Youkai Douchuuki;NEC PC Engine;;1988;;;;;;;;;;;;
Yuu Yuu Jinsei - Victory Life (Japan);Yuu Yuu Jinsei: Victory Life;NEC PC Engine;;1988;;;;;;;;;;;;
Zero 4 Champ (Japan);Zero 4 Champ;NEC PC Engine;;1991;;;;;;;;;;;;
Zipang (Japan);Zipang;NEC PC Engine;;1990;;;;;;;;;;;;
