#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Looney Tunes Racing (USA) (En,Fr,De,Es,It,Nl);Looney Tunes Racing;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Looney Tunes - Carrot Crazy (USA) (En,Fr,Es);Looney Tunes: Carrot Crazy;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Looney Tunes - Twouble! (USA) (En,Fr,Es);Looney Tunes: Twouble!;Nintendo Game Boy Color;;1998;;;;;;;;;;;;
Lucky Luke (USA) (En,Fr,De,Es);Lucky Luke;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Lucky Luke - Desperado Train (Europe) (En,Fr,De,Es,It,Nl);Lucky Luke: Desperado Train;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Lufia - The Legend Returns (USA);Lufia: The Legend Returns;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
M&M's Minis Madness (USA);M&M's Minis Madness;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Madden NFL 2000 (USA, Europe);Madden NFL 2000;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Madden NFL 2001 (USA);Madden NFL 2001;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Madden NFL 2002 (USA);Madden NFL 2002;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Magi Nation (USA);Magi Nation;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Magical Drop (USA);Magical Drop;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Magical Tetris Challenge (USA);Magical Tetris Challenge;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Marble Madness (USA, Europe);Marble Madness;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Mario Golf (USA);Mario Golf;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Mario Tennis (USA);Mario Tennis;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Marvin Strikes Back! (USA) (En,Fr,Es);Marvin Strikes Back!;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Mary-Kate & Ashley - Get a Clue! (USA, Europe);Mary-Kate & Ashley: Get a Clue!;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Mary-Kate and Ashley - Crush Course (USA);Mary-Kate and Ashley: Crush Course;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Mary-Kate and Ashley - Pocket Planner (USA);Mary-Kate and Ashley: Pocket Planner;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Mary-Kate and Ashley - Winners Circle (USA, Europe);Mary-Kate and Ashley: Winners Circle;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Mat Hoffman's Pro BMX (USA, Europe);Mat Hoffman's Pro BMX;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Matchbox Emergency Patrol (USA);Matchbox Emergency Patrol;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Maya the Bee & Her Friends (Europe) (En,Fr,De,Es);Maya the Bee & Her Friends;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Maya the Bee - Garden Adventures (Europe) (En,Fr,De,Es);Maya the Bee: Garden Adventures;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Megaman Xtreme (USA);Megaman Xtreme;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Megaman Xtreme 2 (USA, Europe);Megaman Xtreme 2;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Men in Black 2 - The Series (USA) (En,Fr,De);Men in Black 2: The Series;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Men in Black - The Series (USA, Europe);Men in Black: The Series;Nintendo Game Boy Color;;1998;;;;;;;;;;;;
Merlin (Europe) (En,Fr,De,Es,It,Nl);Merlin;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Metal Gear Solid (USA);Metal Gear Solid;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Metal Walker (USA);Metal Walker;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Mia Hamm Soccer Shootout (USA);Mia Hamm Soccer Shootout;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Mickey's Racing Adventure (USA) (En,Fr,De,Es,It);Mickey's Racing Adventure;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Mickey's Speedway USA (USA) (En,Fr,De,Es);Mickey's Speedway USA;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Micro Machines 1 and 2 - Twin Turbo (USA, Europe);Micro Machines 1 and 2: Twin Turbo;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Micro Machines V3 (USA, Europe);Micro Machines V3;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Micro Maniacs (Europe);Micro Maniacs;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Microsoft Entertainment Pack (Europe);Microsoft Entertainment Pack;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Microsoft Pinball Arcade (USA);Microsoft Pinball Arcade;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Millennium Winter Sports (USA);Millennium Winter Sports;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Missile Command (USA);Missile Command;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Mission Impossible (USA) (En,Fr,Es);Mission Impossible;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Monkey Puncher (Europe);Monkey Puncher;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Monopoly (USA);Monopoly;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Monster Rancher Battle Card GB (USA);Monster Rancher Battle Card GB;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Monster Rancher Explorer (USA);Monster Rancher Explorer;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Monsters, Inc. (USA);Monsters, Inc.;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Montezuma's Return! (USA) (En,Es);Montezuma's Return!;Nintendo Game Boy Color;;1998;;;;;;;;;;;;
Moomin's Tale (Europe) (En,Fr,De);Moomin's Tale;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Moorhen 3 - The Chicken Chase! (Europe) (En,Fr,De,Es,It);Moorhen 3: The Chicken Chase!;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Mortal Kombat 4 (USA, Europe);Mortal Kombat 4;Nintendo Game Boy Color;;1998;;;;;;;;;;;;
Motocross Maniacs 2 (USA);Motocross Maniacs 2;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Mr Nutz (USA) (En,Fr,Es);Mr Nutz;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Mr. Driller (USA);Mr. Driller;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Ms. Pac-Man - Special Color Edition (USA);Ms. Pac-Man: Special Color Edition;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
MTV Sports - Pure Ride (USA, Europe);MTV Sports: Pure Ride;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
MTV Sports - Skateboarding featuring Andy MacDonald (USA);MTV Sports: Skateboarding featuring Andy MacDonald;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
MTV Sports - T.J. Lavin's Ultimate BMX (USA, Europe);MTV Sports: T.J. Lavin's Ultimate BMX;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
N.Y. Race (Europe) (En,Fr,De,Es,It,Pt);N.Y. Race;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
NASCAR 2000 (USA, Europe);NASCAR 2000;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
NASCAR Challenge (USA);NASCAR Challenge;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
NASCAR Heat (USA);NASCAR Heat;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
NASCAR Racers (USA);NASCAR Racers;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
NBA 3 on 3 featuring Kobe Bryant (USA);NBA 3 on 3 featuring Kobe Bryant;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
NBA Hoopz (USA);NBA Hoopz;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
NBA In the Zone 2000 (USA);NBA In the Zone 2000;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
NBA Jam '99 (USA, Europe);NBA Jam '99;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
NBA Jam 2001 (USA);NBA Jam 2001;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
NBA Show Time - NBA on NBC (USA);NBA Show Time: NBA on NBC;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
NFL Blitz (USA, Europe) (Rev A);NFL Blitz;Nintendo Game Boy Color;;1998;;;;;;;;;;;;
NFL Blitz 2000 (USA);NFL Blitz 2000;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
NFL Blitz 2001 (USA);NFL Blitz 2001;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
NHL 2000 (USA);NHL 2000;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
NHL Blades of Steel (USA);NHL Blades of Steel;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
NHL Blades of Steel 2000 (USA);NHL Blades of Steel 2000;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Nicktoons Racing (USA);Nicktoons Racing;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
No Fear - Downhill Mountain Biking (Europe);No Fear: Downhill Mountain Biking;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Noddy and the Birthday Party (Europe) (En,Fr,De,Es);Noddy and the Birthday Party;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
NSYNC - Get to the Show (USA);NSYNC: Get to the Show;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
O'Leary Manager 2000 (Europe) (En,Fr,De,Es,It,Nl,Ca);O'Leary Manager 2000;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Oddworld Adventures II (USA, Europe) (En,Fr,De,Es,It);Oddworld Adventures II;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Pac-Man - Special Color Edition (USA);Pac-Man: Special Color Edition;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Paperboy (USA, Europe);Paperboy;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Papyrus (Europe) (En,Fr,De,Es,It,Nl);Papyrus;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Perfect Dark (USA, Europe) (En,Fr,De,Es,It);Perfect Dark;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Pitfall - Beyond the Jungle (USA, Europe);Pitfall: Beyond the Jungle;Nintendo Game Boy Color;;1998;;;;;;;;;;;;
Planet of the Apes (USA) (En,Fr,De,Es,It,Nl);Planet of the Apes;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Player Manager 2001 (Europe) (En,Fr);Player Manager 2001;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Pocket Bomberman (USA, Europe);Pocket Bomberman;Nintendo Game Boy Color;;1998;;;;;;;;;;;;
Pocket Bowling (USA);Pocket Bowling;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Pocket Music (Europe) (En,Fr,De,Es,It);Pocket Music;Nintendo Game Boy Color;;2002;;;;;;;;;;;;
Pocket Racing (Europe);Pocket Racing;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Pocket Soccer (Europe) (En,Fr,De,Es,It,Pt);Pocket Soccer;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Pokemon Pinball (USA);Pokemon Pinball;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Pokemon Puzzle Challenge (USA);Pokemon Puzzle Challenge;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Pokemon Trading Card Game (USA);Pokemon Trading Card Game;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Pokemon - Crystal Version (USA, Europe) (Rev A);Pokemon: Crystal Version;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Pokemon - Gold Version (USA, Europe);Pokemon: Gold Version;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Pokemon - Silver Version (USA, Europe);Pokemon: Silver Version;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Pokemon - Yellow Version (USA, Europe);Pokemon: Yellow Version;Nintendo Game Boy Color;;1998;;;;;;;;;;;;
Polaris SnoCross (USA);Polaris SnoCross;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Pong - The Next Level (USA, Europe);Pong: The Next Level;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Pooh and Tigger's Hunny Safari (USA);Pooh and Tigger's Hunny Safari;Nintendo Game Boy Color;;2002;;;;;;;;;;;;
Portal Runner (USA);Portal Runner;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Power Quest (USA) (En,Fr,De,Es,It);Power Quest;Nintendo Game Boy Color;;1998;;;;;;;;;;;;
Power Rangers - Lightspeed Rescue (USA, Europe);Power Rangers: Lightspeed Rescue;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Power Rangers - Time Force (USA);Power Rangers: Time Force;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Power Spike - Pro Beach Volleyball (USA);Power Spike: Pro Beach Volleyball;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Prince Naseem Boxing (Europe) (En,Fr,De);Prince Naseem Boxing;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Prince of Persia (USA, Europe) (En,Fr,De,Es,It);Prince of Persia;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Pro Darts (USA);Pro Darts;Nintendo Game Boy Color;;2002;;;;;;;;;;;;
Pro Pool (USA) (En,Fr,De);Pro Pool;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Project S-11 (USA);Project S-11;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Puchi Carat (Europe);Puchi Carat;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Puzzle Master (USA);Puzzle Master;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Puzzled (USA);Puzzled;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Q-bert (USA);Q-bert;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Qix Adventure (Europe);Qix Adventure;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Quest for Camelot (USA) (En,Fr,Es);Quest for Camelot;Nintendo Game Boy Color;;1998;;;;;;;;;;;;
Quest RPG - Brian's Journey (USA);Quest RPG: Brian's Journey;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Quest - Fantasy Challenge (USA);Quest: Fantasy Challenge;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
R-Type DX (USA, Europe);R-Type DX;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Rainbow Islands (Europe) (En,Fr,De,Es,It);Rainbow Islands;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Rampage 2 - Universal Tour (USA);Rampage 2: Universal Tour;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Rampage - World Tour (USA, Europe);Rampage: World Tour;Nintendo Game Boy Color;;1998;;;;;;;;;;;;
Rampart (USA);Rampart;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Rats! (USA) (En,Es);Rats!;Nintendo Game Boy Color;;1998;;;;;;;;;;;;
Rayman (USA) (En,Fr,De,Es,It,Nl);Rayman;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Rayman 2 - The Great Escape (USA) (En,Fr,De,Es,It);Rayman 2: The Great Escape;Nintendo Game Boy Color;;2002;;;;;;;;;;;;
Razor Freestyle Scooter (USA);Razor Freestyle Scooter;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Ready 2 Rumble Boxing (USA);Ready 2 Rumble Boxing;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Rescue Heroes - Fire Frenzy (USA);Rescue Heroes: Fire Frenzy;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Resident Evil Gaiden (USA);Resident Evil Gaiden;Nintendo Game Boy Color;;2002;;;;;;;;;;;;
Return of the Ninja (USA);Return of the Ninja;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Revelations - The Demon Slayer (USA);Revelations: The Demon Slayer;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Rhino Rumble (USA, Europe);Rhino Rumble;Nintendo Game Boy Color;;2002;;;;;;;;;;;;
Rip-Tide Racer (Europe) (En,Fr,De,Es,It);Rip-Tide Racer;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Road Champs - BXS Stunt Biking (USA, Europe);Road Champs: BXS Stunt Biking;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Road Rash (USA);Road Rash;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Roadsters Trophy (USA) (En,Fr,De,Es,It,Nl);Roadsters Trophy;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Robin Hood (Europe) (En,Fr,De,Es,It,Nl);Robin Hood;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
RoboCop (Europe) (En,Fr,De,Es,It,Nl);RoboCop;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Robopon - Sun Version (USA);Robopon: Sun Version;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Robot Wars - Metal Mayhem (Europe) (En,Fr,De,It,Nl,Sv);Robot Wars: Metal Mayhem;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Rocket Power - Gettin' Air (USA);Rocket Power: Gettin' Air;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Rocky Mountain Trophy Hunter (USA);Rocky Mountain Trophy Hunter;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Roland Garros French Open (Europe) (En,Fr,De,Es,It,Nl);Roland Garros French Open;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Ronaldo V-Soccer (USA) (En,Fr,Es,Pt);Ronaldo V-Soccer;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Roswell Conspiracies - Aliens, Myths & Legends (USA) (En,Fr,De);Roswell Conspiracies: Aliens, Myths & Legends;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Rox (USA, Europe);Rox;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Rugrats in Paris - The Movie (USA, Europe);Rugrats in Paris: The Movie;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Rugrats - Time Travelers (USA, Europe);Rugrats: Time Travelers;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Rugrats - Totally Angelica (USA);Rugrats: Totally Angelica;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Sabrina - The Animated Series - Spooked! (USA, Europe);Sabrina: The Animated Series - Spooked!;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Sabrina - The Animated Series - Zapped! (USA, Europe);Sabrina: The Animated Series - Zapped!;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
San Francisco Rush 2049 (USA);San Francisco Rush 2049;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Santa Claus Junior (Europe);Santa Claus Junior;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Scooby-Doo! - Classic Creep Capers (USA, Europe);Scooby-Doo!: Classic Creep Capers;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Scrabble (Europe);Scrabble;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Sesame Street Sports (USA);Sesame Street Sports;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Sgt. Rock - On the Frontline (USA);Sgt. Rock: On the Frontline;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Shadowgate Classic (USA, Europe) (En,Fr,De,Es,Sv) (Rev A);Shadowgate Classic;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Shamus (USA);Shamus;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Shanghai Pocket (USA, Europe) (Rev A);Shanghai Pocket;Nintendo Game Boy Color;;1998;;;;;;;;;;;;
Shantae (USA);Shantae;Nintendo Game Boy Color;;2002;;;;;;;;;;;;
Shaun Palmer's Pro Snowboarder (USA);Shaun Palmer's Pro Snowboarder;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Shrek - Fairy Tale Freakdown (USA, Europe) (En,Fr,De,Es,It);Shrek: Fairy Tale Freakdown;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Snoopy Tennis (USA) (En,Fr,Es);Snoopy Tennis;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Snow White and the Seven Dwarfs (USA);Snow White and the Seven Dwarfs;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Soccer Manager (Europe) (En,Fr,De,Es);Soccer Manager;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Space Invaders (USA);Space Invaders;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Space Marauder (USA);Space Marauder;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Spacestation Silicon Valley (Europe) (En,Fr,De,Es,It,Nl,Sv);Spacestation Silicon Valley;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Spawn (USA);Spawn;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Speedy Gonzales - Aztec Adventure (USA);Speedy Gonzales: Aztec Adventure;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Spider-Man (USA, Europe);Spider-Man;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Spider-Man 2 - The Sinister Six (USA);Spider-Man 2: The Sinister Six;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Spirou Robbedoes - The Robot Invasion (Europe) (En,Fr,De,Es,It,Nl,Da);Spirou Robbedoes: The Robot Invasion;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
SpongeBob SquarePants - Legend of the Lost Spatula (USA, Europe);SpongeBob SquarePants: Legend of the Lost Spatula;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Spy vs. Spy (USA);Spy vs. Spy;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Star Wars Episode I - Obi-Wan's Adventures (USA);Star Wars Episode I: Obi-Wan's Adventures;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Star Wars Episode I - Racer (USA, Europe);Star Wars Episode I: Racer;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Street Fighter Alpha - Warriors' Dreams (USA);Street Fighter Alpha: Warriors' Dreams;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Stuart Little - The Journey Home (USA, Europe);Stuart Little: The Journey Home;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Super Breakout! (USA);Super Breakout!;Nintendo Game Boy Color;;1998;;;;;;;;;;;;
Super Mario Bros. Deluxe (USA, Europe) (Rev B);Super Mario Bros. Deluxe;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Supercross Freestyle (Europe) (En,Fr,De,Es,It);Supercross Freestyle;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Survival Kids (USA);Survival Kids;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Suzuki Alstare Extreme Racing (Europe) (En,Fr,De,Es,It,Nl);Suzuki Alstare Extreme Racing;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
SWIV (Europe) (En,Fr,De,Es,It);SWIV;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Tarzan (USA, Europe);Tarzan;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Tazmanian Devil - Munching Madness (USA) (En,Fr,De,Es,It);Tazmanian Devil: Munching Madness;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Tech Deck Skateboarding (USA, Europe);Tech Deck Skateboarding;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Test Drive 2001 (USA);Test Drive 2001;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Test Drive Cycles (USA);Test Drive Cycles;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Test Drive Le Mans (USA) (En,Fr,Es);Test Drive Le Mans;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Tetris DX (World);Tetris DX;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Adventures of the Smurfs, The (Europe) (En,Fr,De,Es,It,Nl);The Adventures of the Smurfs;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Adventures of Tintin, The - Prisoners of the Sun (Europe) (En,Fr,De);The Adventures of Tintin: Prisoners of the Sun;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Dukes of Hazzard, The - Racing for Home (USA);The Dukes of Hazzard: Racing for Home;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Adventures of Elmo in Grouchland, The (USA);The dventures of Elmo in Grouchland;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
Emperor's New Groove, The (USA);The Emperor's New Groove;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
F.A. Premier League Stars 2001, The (Europe);The F.A. Premier League Stars 2001;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Fish Files, The (Europe) (En,Fr,De,Es,It);The Fish Files;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Flintstones, The - Burgertime in Bedrock (USA);The Flintstones: Burgertime in Bedrock;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Grinch, The (USA);The Grinch;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Jungle Book, The - Mowgli's Wild Adventure (USA) (En,Fr,De,Es,It);The Jungle Book: Mowgli's Wild Adventure;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Land Before Time, The (USA);The Land Before Time;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Legend of Zelda, The - Link's Awakening DX (USA, Europe) (Rev B);The Legend of Zelda: Link's Awakening DX;Nintendo Game Boy Color;;1998;;;;;;;;;;;;
Legend of Zelda, The - Oracle of Ages (USA);The Legend of Zelda: Oracle of Ages;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Lion King, The - Simba's Mighty Adventure (USA);The Lion King: Simba's Mighty Adventure;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Little Mermaid II, The - Pinball Frenzy (USA) (En,Fr,De,Es,It);The Little Mermaid II: Pinball Frenzy;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Mask of Zorro, The (USA);The Mask of Zorro;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Mummy, The (USA);The Mummy;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Mummy Returns, The (USA);The Mummy Returns;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Muppets, The (USA);The Muppets;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Nations, The - Land of Legends (Europe) (En,De);The Nations: Land of Legends;Nintendo Game Boy Color;;2002;;;;;;;;;;;;
New Addams Family Series, The (Europe) (En,Fr,De,Es,It,Pt);The New Addams Family Series;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
New Adventures of Mary-Kate & Ashley, The (USA);The New Adventures of Mary-Kate & Ashley;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
New Batman Adventures, The - Chaos in Gotham (USA);The New Batman Adventures - Chaos in Gotham;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Powerpuff Girls, The - Bad Mojo Jojo (USA) (Rev B);The Powerpuff Girls: Bad Mojo Jojo;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Powerpuff Girls, The - Battle Him (USA) (Rev A);The Powerpuff Girls: Battle Him;Nintendo Game Boy Color;;2001;;;;;;;;;;;;
Powerpuff Girls, The - Paint the Townsville Green (USA) (Rev B);The Powerpuff Girls: Paint the Townsville Green;Nintendo Game Boy Color;;2000;;;;;;;;;;;;
Rugrats Movie, The (USA, Europe);The Rugrats Movie;Nintendo Game Boy Color;;1999;;;;;;;;;;;;
