#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Rayman 3 - Hoodlum Havoc;Rayman 3: Hoodlum Havoc;Nintendo Gamecube;;2003;;;;;;;;;;;;
Rayman Arena;Rayman Arena;Nintendo Gamecube;;2002;;;;;;;;;;;;
RedCard 2003;RedCard 2003;Nintendo Gamecube;;2002;;;;;;;;;;;;
Reign Of Fire;Reign Of Fire;Nintendo Gamecube;;2002;;;;;;;;;;;;
Resident Evil - Disc 1;Resident Evil - Disc 1;Nintendo Gamecube;;2002;;;;;;;;;;;;
Resident Evil - Disc 2;Resident Evil - Disc 2;Nintendo Gamecube;;2002;;;;;;;;;;;;
Resident Evil 2;Resident Evil 2;Nintendo Gamecube;;2003;;;;;;;;;;;;
Resident Evil 3 Nemesis;Resident Evil 3 Nemesis;Nintendo Gamecube;;2003;;;;;;;;;;;;
Resident Evil 4 - Disc 1;Resident Evil 4 - Disc 1;Nintendo Gamecube;;2005;;;;;;;;;;;;
Resident Evil 4 - Disc 2;Resident Evil 4 - Disc 2;Nintendo Gamecube;;2005;;;;;;;;;;;;
Resident Evil Code Veronica X - Disc 1;Resident Evil Code Veronica X - Disc 1;Nintendo Gamecube;;2003;;;;;;;;;;;;
Resident Evil Code Veronica X - Disc 2;Resident Evil Code Veronica X - Disc 2;Nintendo Gamecube;;2003;;;;;;;;;;;;
Resident Evil Zero - Disc 1;Resident Evil Zero - Disc 1;Nintendo Gamecube;;2002;;;;;;;;;;;;
Resident Evil Zero - Disc 2;Resident Evil Zero - Disc 2;Nintendo Gamecube;;2002;;;;;;;;;;;;
Gadget Racers;Road Trip: The Arcade Edition;Nintendo Gamecube;;2003;;;;;;;;;;;;
RoadKill;RoadKill;Nintendo Gamecube;;2003;;;;;;;;;;;;
Robotech Battlecry;Robotech Battlecry;Nintendo Gamecube;;2002;;;;;;;;;;;;
Robots;Robots;Nintendo Gamecube;;2005;;;;;;;;;;;;
Rocket Power Beach Bandits;Rocket Power Beach Bandits;Nintendo Gamecube;;2002;;;;;;;;;;;;
Rocky;Rocky;Nintendo Gamecube;;2002;;;;;;;;;;;;
Rogue Ops;Rogue Ops;Nintendo Gamecube;;2003;;;;;;;;;;;;
Rugrats Royal Ransom;Rugrats Royal Ransom;Nintendo Gamecube;;2002;;;;;;;;;;;;
Samurai Jack The Shadow Of Aku;Samurai Jack The Shadow Of Aku;Nintendo Gamecube;;2004;;;;;;;;;;;;
Scaler;Scaler;Nintendo Gamecube;;2004;;;;;;;;;;;;
Scooby Doo! Night Of 100 Frights;Scooby Doo! Night Of 100 Frights;Nintendo Gamecube;;2002;;;;;;;;;;;;
Scooby Doo! Unmasked;Scooby Doo! Unmasked;Nintendo Gamecube;;2005;;;;;;;;;;;;
Scooby-Doo! Mystery Mayhem;Scooby-Doo! Mystery Mayhem;Nintendo Gamecube;;2004;;;;;;;;;;;;
Second Sight;Second Sight;Nintendo Gamecube;;2004;;;;;;;;;;;;
Sega Soccer Slam;Sega Soccer Slam;Nintendo Gamecube;;2002;;;;;;;;;;;;
Shadow the Hedgehog;Shadow the Hedgehog;Nintendo Gamecube;;2005;;;;;;;;;;;;
Shamu's Deep Sea Adventures;Shamu's Deep Sea Adventures;Nintendo Gamecube;;2005;;;;;;;;;;;;
Shonen Jump's One Piece Grand Adventure;Shonen Jump's One Piece: Grand Adventure;Nintendo Gamecube;;2006;;;;;;;;;;;;
Shonen Jump's One Piece Grand Battle;Shonen Jump's One Piece: Grand Battle;Nintendo Gamecube;;2005;;;;;;;;;;;;
Shonen Jump's One Piece Pirates Carnival;Shonen Jump's One Piece: Pirates Carnival;Nintendo Gamecube;;2006;;;;;;;;;;;;
Shrek 2;Shrek 2;Nintendo Gamecube;;2004;;;;;;;;;;;;
Shrek Extra Large;Shrek Extra Large;Nintendo Gamecube;;2002;;;;;;;;;;;;
DreamWorks Shrek Smash N Crash Racing;Shrek Smash N Crash Racing;Nintendo Gamecube;;2006;;;;;;;;;;;;
Shrek Super Party;Shrek Super Party;Nintendo Gamecube;;2003;;;;;;;;;;;;
DreamWorks Shrek SuperSlam;Shrek SuperSlam;Nintendo Gamecube;;2005;;;;;;;;;;;;
Skies of Arcadia Legends;Skies of Arcadia Legends;Nintendo Gamecube;;2003;;;;;;;;;;;;
Smashing Drive;Smashing Drive;Nintendo Gamecube;;2002;;;;;;;;;;;;
Smuggler's Run Warzones;Smuggler's Run Warzones;Nintendo Gamecube;;2002;;;;;;;;;;;;
Sonic Adventure 2 Battle;Sonic Adventure 2 Battle;Nintendo Gamecube;;2001;;;;;;;;;;;;
Sonic Adventure DX Director's Cut;Sonic Adventure DX Director's Cut;Nintendo Gamecube;;2003;;;;;;;;;;;;
Sonic Gems Collection;Sonic Gems Collection;Nintendo Gamecube;;2005;;;;;;;;;;;;
Sonic Heroes;Sonic Heroes;Nintendo Gamecube;;2003;;;;;;;;;;;;
Sonic Mega Collection;Sonic Mega Collection;Nintendo Gamecube;;2002;;;;;;;;;;;;
Sonic Riders;Sonic Riders;Nintendo Gamecube;;2006;;;;;;;;;;;;
Soul Calibur II (USA);Soul Calibur II;Nintendo Gamecube;;2003;;;;;;;;;;;;
Space Raiders;Space Raiders;Nintendo Gamecube;;2004;;;;;;;;;;;;
Spartan - Total Warrior (USA);Spartan: Total Warrior;Nintendo Gamecube;;2005;;;;;;;;;;;;
Spawn Armageddon;Spawn Armageddon;Nintendo Gamecube;;2003;;;;;;;;;;;;
Speed Challenge Jacques Villeneuve's Racing Vision;Speed Challenge Jacques Villeneuve's Racing Vision;Nintendo Gamecube;;2002;;;;;;;;;;;;
Speed Kings;Speed Kings;Nintendo Gamecube;;2003;;;;;;;;;;;;
Sphinx And The Cursed Mummy;Sphinx And The Cursed Mummy;Nintendo Gamecube;;2003;;;;;;;;;;;;
Spider-Man;Spider-Man;Nintendo Gamecube;;2002;;;;;;;;;;;;
Spider-Man 2;Spider-Man 2;Nintendo Gamecube;;2004;;;;;;;;;;;;
Spirits & Spells;Spirits & Spells;Nintendo Gamecube;;2003;;;;;;;;;;;;
SpongeBob SquarePants Creature From The Krusty Krab;SpongeBob SquarePants Creature From The Krusty Krab;Nintendo Gamecube;;2006;;;;;;;;;;;;
SpongeBob SquarePants In Battle For Bikini Bottom;SpongeBob SquarePants In Battle For Bikini Bottom;Nintendo Gamecube;;2003;;;;;;;;;;;;
SpongeBob SquarePants Lights Camera Pants;SpongeBob SquarePants Lights Camera Pants;Nintendo Gamecube;;2005;;;;;;;;;;;;
SpongeBob SquarePants Revenge Of The Flying Dutchman;SpongeBob SquarePants Revenge Of The Flying Dutchman;Nintendo Gamecube;;2002;;;;;;;;;;;;
SpongeBob SquarePants The Movie;SpongeBob SquarePants The Movie;Nintendo Gamecube;;2004;;;;;;;;;;;;
Spy Hunter;Spy Hunter;Nintendo Gamecube;;2002;;;;;;;;;;;;
Spyro A Hero's Tail;Spyro A Hero's Tail;Nintendo Gamecube;;2004;;;;;;;;;;;;
Spyro Enter The Dragonfly;Spyro Enter The Dragonfly;Nintendo Gamecube;;2002;;;;;;;;;;;;
SRS Street Racing Syndicate;SRS Street Racing Syndicate;Nintendo Gamecube;;2004;;;;;;;;;;;;
SSX 3;SSX 3;Nintendo Gamecube;;2003;;;;;;;;;;;;
SSX On Tour;SSX On Tour;Nintendo Gamecube;;2005;;;;;;;;;;;;
Star Fox Adventures;Star Fox Adventures;Nintendo Gamecube;;2002;;;;;;;;;;;;
Star Fox Assault (USA);Star Fox Assault;Nintendo Gamecube;;2005;;;;;;;;;;;;
Star Wars Bounty Hunter;Star Wars Bounty Hunter;Nintendo Gamecube;;2002;;;;;;;;;;;;
Star Wars Jedi Knight II Jedi Outcast;Star Wars Jedi Knight II Jedi Outcast;Nintendo Gamecube;;2002;;;;;;;;;;;;
Star Wars - Rogue Squadron II - Rogue Leader;Star Wars: Rogue Squadron II - Rogue Leader;Nintendo Gamecube;;2001;;;;;;;;;;;;
Star Wars Rogue Squadron 3 - Rebel Strike;Star Wars: Rogue Squadron III - Rebel Strike;Nintendo Gamecube;;2003;;;;;;;;;;;;
Star Wars - The Clone Wars;Star Wars: The Clone Wars;Nintendo Gamecube;;2002;;;;;;;;;;;;
Starsky Hutch;Starsky & Hutch;Nintendo Gamecube;;2003;;;;;;;;;;;;
Street Hoops (USA);Street Hoops;Nintendo Gamecube;;2002;;;;;;;;;;;;
Summoner A Goddess Reborn;Summoner A Goddess Reborn;Nintendo Gamecube;;2002;;;;;;;;;;;;
Super Bubble Pop;Super Bubble Pop;Nintendo Gamecube;;2002;;;;;;;;;;;;
Super Mario Strikers;Super Mario Strikers;Nintendo Gamecube;;2005;;;;;;;;;;;;
super mario sunshine;Super Mario Sunshine;Nintendo Gamecube;;2002;;;;;;;;;;;;
Super Monkey Ball;Super Monkey Ball;Nintendo Gamecube;;2001;;;;;;;;;;;;
Super Monkey Ball 2;Super Monkey Ball 2;Nintendo Gamecube;;2002;;;;;;;;;;;;
Super Monkey Ball Adventure;Super Monkey Ball Adventure;Nintendo Gamecube;;2006;;;;;;;;;;;;
Super Smash Bros. Melee (USA);Super Smash Bros. Melee;Nintendo Gamecube;;2001;;;;;;;;;;;;
Superman Shadow Of Apokolips;Superman Shadow Of Apokolips;Nintendo Gamecube;;2002;;;;;;;;;;;;
SX Superstar;SX Superstar;Nintendo Gamecube;;2003;;;;;;;;;;;;
Tak 2 - The Staff of Dreams;Tak 2: The Staff of Dreams;Nintendo Gamecube;;2004;;;;;;;;;;;;
Tak and the Power of Juju;Tak and the Power of Juju;Nintendo Gamecube;;2003;;;;;;;;;;;;
Tak The Great Juju Challenge;Tak The Great Juju Challenge;Nintendo Gamecube;;2005;;;;;;;;;;;;
Tales of Symphonia - Disc 1;Tales of Symphonia - Disc 1;Nintendo Gamecube;;2003;;;;;;;;;;;;
Tales of Symphonia - Disc 2;Tales of Symphonia - Disc 2;Nintendo Gamecube;;2003;;;;;;;;;;;;
Taxi 3 Le Jeu;Taxi 3: Le Jeu;Nintendo Gamecube;;2003;;;;;;;;;;;;
Taz Wanted;Taz Wanted;Nintendo Gamecube;;2002;;;;;;;;;;;;
Teen Titans;Teen Titans;Nintendo Gamecube;;2006;;;;;;;;;;;;
Teenage Mutant Ninja Turtles;Teenage Mutant Ninja Turtles;Nintendo Gamecube;;2003;;;;;;;;;;;;
TMNT2-Battle Nexus CD1;Teenage Mutant Ninja Turtles 2: Battle Nexus - Disc 1;Nintendo Gamecube;;2004;;;;;;;;;;;;
TMNT2-Battle Nexus CD2;Teenage Mutant Ninja Turtles 2: Battle Nexus - Disc 2;Nintendo Gamecube;;2004;;;;;;;;;;;;
Teenage Mutant Ninja Turtles 3 - Mutant Nightmare (USA) (Disc 1);Teenage Mutant Ninja Turtles 3: Mutant Nightmare - Disc 1;Nintendo Gamecube;;2005;;;;;;;;;;;;
Teenage Mutant Ninja Turtles 3 - Mutant Nightmare (USA) (Disc 2);Teenage Mutant Ninja Turtles 3: Mutant Nightmare - Disc 2;Nintendo Gamecube;;2005;;;;;;;;;;;;
Teenage Mutant Ninja Turtles - Mutant Melee;Teenage Mutant Ninja Turtles: Mutant Melee;Nintendo Gamecube;;2005;;;;;;;;;;;;
Terminator 3 The Redemption;Terminator 3 The Redemption;Nintendo Gamecube;;2004;;;;;;;;;;;;
Tetris Worlds;Tetris Worlds;Nintendo Gamecube;;2002;;;;;;;;;;;;
The Adventures Of Jimmy Neutron Boy Genius Jet Fusion;The Adventures Of Jimmy Neutron Boy Genius Jet Fusion;Nintendo Gamecube;;2003;;;;;;;;;;;;
The Ant Bully;The Ant Bully;Nintendo Gamecube;;2006;;;;;;;;;;;;
The Chronicles Of Narnia - The The Lion ,The Witch And The Wardrobe;The Chronicles Of Narnia: The Lion, The Witch And The Wardrobe;Nintendo Gamecube;;2005;;;;;;;;;;;;
The Fairly OddParents - Breakin' da Rules;The Fairly OddParents: Breakin' da Rules;Nintendo Gamecube;;2003;;;;;;;;;;;;
The Fairly OddParents - Shadow Showdown;The Fairly OddParents: Shadow Showdown;Nintendo Gamecube;;2004;;;;;;;;;;;;
The Grim Adventures Of Billy Mandy;The Grim Adventures Of Billy Mandy;Nintendo Gamecube;;2006;;;;;;;;;;;;
The Incredible Hulk Ultimate Destruction;The Incredible Hulk Ultimate Destruction;Nintendo Gamecube;;2005;;;;;;;;;;;;
The Italian Job;The Italian Job;Nintendo Gamecube;;2003;;;;;;;;;;;;
Legend Of Spyro The A New Beginning;The Legend Of Spyro: A New Beginning;Nintendo Gamecube;;2006;;;;;;;;;;;;
Legend of Zelda, The - Collector's Edition (USA);The Legend of Zelda: Collector's Edition;Nintendo Gamecube;;2003;;;;;;;;;;;;
The Legend of Zelda - Four Swords Adventures;The Legend of Zelda: Four Swords Adventures;Nintendo Gamecube;;2004;;;;;;;;;;;;
The Legend of Zelda - Ocarina of Time Master Quest;The Legend of Zelda: Ocarina of Time Master Quest;Nintendo Gamecube;;2003;;;;;;;;;;;;
Legend of Zelda, The - The Wind Waker;The Legend of Zelda: The Wind Waker;Nintendo Gamecube;;2002;;;;;;;;;;;;
Legend of Zelda, The - Twilight Princess (USA);The Legend of Zelda: Twilight Princess;Nintendo Gamecube;;2006;;;;;;;;;;;;
Lord Of The Rings The The Return Of The King;The Lord Of The Rings: The Return Of The King;Nintendo Gamecube;;2003;;;;;;;;;;;;
The Lord of the Rings - The Third Age - Disc 1;The Lord of the Rings: The Third Age - Disc 1;Nintendo Gamecube;;2004;;;;;;;;;;;;
The Lord of the Rings - The Third Age - Disc 2;The Lord of the Rings: The Third Age - Disc 2;Nintendo Gamecube;;2004;;;;;;;;;;;;
Lord of the Rings, The - The Two Towers (USA);The Lord of the Rings: The Two Towers;Nintendo Gamecube;;2002;;;;;;;;;;;;
The Polar Express;The Polar Express;Nintendo Gamecube;;2004;;;;;;;;;;;;
The Scorpion King Rise Of The Akkadian;The Scorpion King: Rise Of The Akkadian;Nintendo Gamecube;;2002;;;;;;;;;;;;
The Simpsons Hit Run;The Simpsons: Hit & Run;Nintendo Gamecube;;2003;;;;;;;;;;;;
The Simpsons Road Rage;The Simpsons: Road Rage;Nintendo Gamecube;;2001;;;;;;;;;;;;
The Sum Of All Fears;The Sum Of All Fears;Nintendo Gamecube;;2002;;;;;;;;;;;;
TMNT;TMNT;Nintendo Gamecube;;2007;;;;;;;;;;;;
Tom And Jerry In War Of The Whiskers;Tom And Jerry In War Of The Whiskers;Nintendo Gamecube;;2002;;;;;;;;;;;;
Tony Hawk Underground 2;Tony Hawk Underground 2;Nintendo Gamecube;;2004;;;;;;;;;;;;
Tony Hawk's Pro Skater 3;Tony Hawk's Pro Skater 3;Nintendo Gamecube;;2001;;;;;;;;;;;;
Top Gun Combat Zones;Top Gun Combat Zones;Nintendo Gamecube;;2002;;;;;;;;;;;;
True Crime - Streets of Los Angeles;True Crime: Streets of Los Angeles;Nintendo Gamecube;;2003;;;;;;;;;;;;
Tube Slider The Championship Of Future Formula;Tube Slider The Championship Of Future Formula;Nintendo Gamecube;;2003;;;;;;;;;;;;
TY The Tasmanian Tiger;TY The Tasmanian Tiger;Nintendo Gamecube;;2002;;;;;;;;;;;;
TY The Tasmanian Tiger 2 Bush Rescue;TY The Tasmanian Tiger 2: Bush Rescue;Nintendo Gamecube;;2004;;;;;;;;;;;;
Ty the Tasmanian Tiger 3 Night of the Quinkan;Ty the Tasmanian Tiger 3: Night of the Quinkan;Nintendo Gamecube;;2005;;;;;;;;;;;;
UFC Throwdown;UFC Throwdown;Nintendo Gamecube;;2002;;;;;;;;;;;;
Ultimate Muscle Legends Vs. New Generation;Ultimate Muscle Legends Vs. New Generation;Nintendo Gamecube;;2003;;;;;;;;;;;;
Ultimate Spider-Man;Ultimate Spider-Man;Nintendo Gamecube;;2005;;;;;;;;;;;;
Una Serie de Eventos Desafortunados;Una Serie de Catastroficas Desdichas de Lemony Snicket;Nintendo Gamecube;;2004;;;;;;;;;;;;
Universal Studios Theme Parks Adventure;Universal Studios Theme Parks Adventure;Nintendo Gamecube;;2001;;;;;;;;;;;;
Urban Freestyle Soccer;Urban Freestyle Soccer;Nintendo Gamecube;;2003;;;;;;;;;;;;
Vexx;Vexx;Nintendo Gamecube;;2003;;;;;;;;;;;;
Viewtiful Joe;Viewtiful Joe;Nintendo Gamecube;;2003;;;;;;;;;;;;
Viewtiful Joe 2;Viewtiful Joe 2;Nintendo Gamecube;;2004;;;;;;;;;;;;
Viewtiful Joe Red Hot Rumble;Viewtiful Joe Red Hot Rumble;Nintendo Gamecube;;2005;;;;;;;;;;;;
Virtua Quest;Virtua Quest;Nintendo Gamecube;;2005;;;;;;;;;;;;
Virtua Striker 2002;Virtua Striker 2002;Nintendo Gamecube;;2002;;;;;;;;;;;;
Virtua Striker 3 version 2002;Virtua Striker 3 version 2002;Nintendo Gamecube;;2002;;;;;;;;;;;;
Wallace Gromit In Project Zoo;Wallace & Gromit In Project Zoo;Nintendo Gamecube;;2003;;;;;;;;;;;;
Wario World;Wario World;Nintendo Gamecube;;2003;;;;;;;;;;;;
WarioWare Inc. Mega Party Game;WarioWare Inc. Mega Party Game;Nintendo Gamecube;;2004;;;;;;;;;;;;
Wave Race - Blue Storm;Wave Race: Blue Storm;Nintendo Gamecube;;2001;;;;;;;;;;;;
Whirl Tour;Whirl Tour;Nintendo Gamecube;;2002;;;;;;;;;;;;
Worms 3D;Worms 3D;Nintendo Gamecube;;2003;;;;;;;;;;;;
Worms Blast;Worms Blast;Nintendo Gamecube;;2002;;;;;;;;;;;;
Wreckless The Yakuza Missions;Wreckless The Yakuza Missions;Nintendo Gamecube;;2002;;;;;;;;;;;;
WWE Crush Hour;WWE Crush Hour;Nintendo Gamecube;;2003;;;;;;;;;;;;
WWE Day Of Reckoning;WWE Day Of Reckoning;Nintendo Gamecube;;2004;;;;;;;;;;;;
WWE Day Of Reckoning 2;WWE Day Of Reckoning 2;Nintendo Gamecube;;2005;;;;;;;;;;;;
WWE WrestleMania XIX;WWE WrestleMania XIX;Nintendo Gamecube;;2003;;;;;;;;;;;;
X Men 2 Wolverines Revenge;X-Men 2 Wolverine's Revenge;Nintendo Gamecube;;2003;;;;;;;;;;;;
X-Men Legends;X-Men Legends;Nintendo Gamecube;;2004;;;;;;;;;;;;
X Men Legends II El Ascenso De Apocalipsis;X-Men Legends II El Ascenso De Apocalipsis;Nintendo Gamecube;;2005;;;;;;;;;;;;
X Men Next Dimension;X-Men Next Dimension;Nintendo Gamecube;;2002;;;;;;;;;;;;
X Men The Official Game;X-Men The Official Game;Nintendo Gamecube;;2006;;;;;;;;;;;;
XGIII Extreme G Racing;XGIII Extreme G Racing;Nintendo Gamecube;;2001;;;;;;;;;;;;
XGRA Extreme G Racing Association;XGRA Extreme G Racing Association;Nintendo Gamecube;;2003;;;;;;;;;;;;
Yu Gi Oh The Falsebound Kingdom;Yu Gi Oh The Falsebound Kingdom;Nintendo Gamecube;;2003;;;;;;;;;;;;
Zapper;Zapper;Nintendo Gamecube;;2002;;;;;;;;;;;;
Zatch Bell Mamodo Battles;Zatch Bell Mamodo Battles;Nintendo Gamecube;;2005;;;;;;;;;;;;
Zatch Bell Mamodo Fury;Zatch Bell Mamodo Fury;Nintendo Gamecube;;2006;;;;;;;;;;;;
Zoids Battle Legends;Zoids Battle Legends;Nintendo Gamecube;;2004;;;;;;;;;;;;
