#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Powerpuff Girls, The - Chemical X-Traction (USA);The Powerpuff Girls: Chemical X-Traction;Nintendo 64;;2001;;;;;;;;;;;;
Tigger's Honey Hunt (USA);Tigger's Honey Hunt;Nintendo 64;;2000;;;;;;;;;;;;
Tom and Jerry in Fists of Furry (USA);Tom and Jerry in Fists of Furry;Nintendo 64;;2000;;;;;;;;;;;;
Tom Clancy's Rainbow Six (USA);Tom Clancy's Rainbow Six;Nintendo 64;;1999;;;;;;;;;;;;
Tonic Trouble (USA) (Rev A);Tonic Trouble;Nintendo 64;;1999;;;;;;;;;;;;
Tony Hawk's Pro Skater (USA) (Rev A);Tony Hawk's Pro Skater;Nintendo 64;;2000;;;;;;;;;;;;
Tony Hawk's Pro Skater 2 (USA);Tony Hawk's Pro Skater 2;Nintendo 64;;2001;;;;;;;;;;;;
Tony Hawk's Pro Skater 3 (USA);Tony Hawk's Pro Skater 3;Nintendo 64;;2002;;;;;;;;;;;;
Top Gear Hyper-Bike (USA);Top Gear Hyper-Bike;Nintendo 64;;2000;;;;;;;;;;;;
Top Gear Overdrive (USA);Top Gear Overdrive;Nintendo 64;;1998;;;;;;;;;;;;
Top Gear Rally (USA);Top Gear Rally;Nintendo 64;;1997;;;;;;;;;;;;
Top Gear Rally 2 (USA);Top Gear Rally 2;Nintendo 64;;1999;;;;;;;;;;;;
Toy Story 2 (USA);Toy Story 2;Nintendo 64;;1999;;;;;;;;;;;;
Transformers - Beast Wars Transmetals (USA);Transformers: Beast Wars Transmetals;Nintendo 64;;2000;;;;;;;;;;;;
Triple Play 2000 (USA);Triple Play 2000;Nintendo 64;;1999;;;;;;;;;;;;
Turok 2 - Seeds of Evil (USA) (Rev A);Turok 2: Seeds of Evil;Nintendo 64;;1998;;;;;;;;;;;;
Turok 3 - Shadow of Oblivion (USA);Turok 3: Shadow of Oblivion;Nintendo 64;;2000;;;;;;;;;;;;
Turok - Dinosaur Hunter (USA) (Rev B);Turok: Dinosaur Hunter;Nintendo 64;;1997;;;;;;;;;;;;
Turok - Rage Wars (USA);Turok: Rage Wars;Nintendo 64;;1999;;;;;;;;;;;;
Twisted Edge - Extreme Snowboarding (USA);Twisted Edge: Extreme Snowboarding;Nintendo 64;;1998;;;;;;;;;;;;
V-Rally Edition 99 (USA);V-Rally Edition 99;Nintendo 64;;1999;;;;;;;;;;;;
Vigilante 8 (USA);Vigilante 8;Nintendo 64;;1998;;;;;;;;;;;;
Vigilante 8 - 2nd Offense (USA);Vigilante 8: 2nd Offense;Nintendo 64;;2000;;;;;;;;;;;;
Virtual Chess 64 (USA) (En,Fr,Es);Virtual Chess 64;Nintendo 64;;1998;;;;;;;;;;;;
Virtual Pool 64 (USA);Virtual Pool 64;Nintendo 64;;1998;;;;;;;;;;;;
Waialae Country Club - True Golf Classics (USA) (Rev A);Waialae Country Club: True Golf Classics;Nintendo 64;;1998;;;;;;;;;;;;
War Gods (USA);War Gods;Nintendo 64;;1997;;;;;;;;;;;;
Wave Race 64 (USA) (Rev A);Wave Race 64;Nintendo 64;;1996;;;;;;;;;;;;
Wayne Gretzky's 3D Hockey (USA) (Rev A);Wayne Gretzky's 3D Hockey;Nintendo 64;;1996;;;;;;;;;;;;
Wayne Gretzky's 3D Hockey '98 (USA);Wayne Gretzky's 3D Hockey '98;Nintendo 64;;1997;;;;;;;;;;;;
WCW Backstage Assault (USA);WCW Backstage Assault;Nintendo 64;;2000;;;;;;;;;;;;
WCW Mayhem (USA);WCW Mayhem;Nintendo 64;;1999;;;;;;;;;;;;
WCW Nitro (USA);WCW Nitro;Nintendo 64;;1999;;;;;;;;;;;;
WCW vs. nWo - World Tour (USA) (Rev A);WCW vs. nWo: World Tour;Nintendo 64;;1997;;;;;;;;;;;;
WCW-nWo Revenge (USA);WCW-nWo Revenge;Nintendo 64;;1998;;;;;;;;;;;;
Wetrix (USA) (En,Fr,De,Es,It,Nl);Wetrix;Nintendo 64;;1998;;;;;;;;;;;;
Wheel of Fortune (USA);Wheel of Fortune;Nintendo 64;;1997;;;;;;;;;;;;
WinBack - Covert Operations (USA);WinBack: Covert Operations;Nintendo 64;;1999;;;;;;;;;;;;
Wipeout 64 (USA);Wipeout 64;Nintendo 64;;1998;;;;;;;;;;;;
World Cup 98 (USA) (En,Fr,De,Es,It,Nl,Sv,Da);World Cup 98;Nintendo 64;;1998;;;;;;;;;;;;
World Driver Championship (USA);World Driver Championship;Nintendo 64;;1999;;;;;;;;;;;;
Worms Armageddon (USA) (En,Fr,Es);Worms Armageddon;Nintendo 64;;2000;;;;;;;;;;;;
WWF Attitude (USA);WWF Attitude;Nintendo 64;;1999;;;;;;;;;;;;
WWF No Mercy (USA) (Rev A);WWF No Mercy;Nintendo 64;;2000;;;;;;;;;;;;
WWF War Zone (USA);WWF War Zone;Nintendo 64;;1998;;;;;;;;;;;;
WWF WrestleMania 2000 (USA);WWF WrestleMania 2000;Nintendo 64;;1999;;;;;;;;;;;;
Xena - Warrior Princess - The Talisman of Fate (USA);Xena: Warrior Princess - The Talisman of Fate;Nintendo 64;;1999;;;;;;;;;;;;
Yoshi's Story (USA) (En,Ja);Yoshi's Story;Nintendo 64;;1998;;;;;;;;;;;;
