#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Gokujou_Parodius_Da_Deluxe_Pack_J;Gokujou_Parodius_Da_Deluxe_Pack_J;Sony Playstation;;1994;;;;;;;;;;;;
GP Challenge;GP Challenge;Sony Playstation;;1998;;;;;;;;;;;;
Gradius Deluxe Pack (Japan);Gradius Deluxe Pack;Sony Playstation;;1996;;;;;;;;;;;;
Gradius Gaiden (Japan);Gradius Gaiden;Sony Playstation;;1997;;;;;;;;;;;;
Gran Turismo;Gran Turismo;Sony Playstation;;1998;;;;;;;;;;;;
Gran Turismo 2 - Disk 1;Gran Turismo 2 - Disc 1: Arcade Mode;Sony Playstation;;1999;;;;;;;;;;;;
Gran Turismo 2 - Disk 2;Gran Turismo 2 - Disc 2: Gran Turismo Mode;Sony Playstation;;1999;;;;;;;;;;;;
Grand Theft Auto;Grand Theft Auto;Sony Playstation;;1997;;;;;;;;;;;;
Grand Theft Auto - London 1969;Grand Theft Auto: London 1969;Sony Playstation;;1999;;;;;;;;;;;;
Grand Theft Auto - Mission Pack 1 London 1969;Grand Theft Auto: Mission Pack 1 London 1969;Sony Playstation;;1999;;;;;;;;;;;;
Grand Theft Auto 2;Grand Theft Auto 2;Sony Playstation;;1999;;;;;;;;;;;;
Grand Slam;Grand Slam;Sony Playstation;;1998;;;;;;;;;;;;
Grandia - Disk 1;Grandia - Traducido - Disc 1;Sony Playstation;;1999;;;;;;;;;;;;
Grandia - Disk 2;Grandia - Traducido - Disc 2;Sony Playstation;;1999;;;;;;;;;;;;
Grid Runner;Grid Runner;Sony Playstation;;1996;;;;;;;;;;;;
Grind Session;Grind Session;Sony Playstation;;2000;;;;;;;;;;;;
Grudge Warriors;Grudge Warriors;Sony Playstation;;1998;;;;;;;;;;;;
Guardian's Crusade;Guardian's Crusade;Sony Playstation;;1998;;;;;;;;;;;;
Gubble;Gubble;Sony Playstation;;1997;;;;;;;;;;;;
Guilty Gear;Guilty Gear;Sony Playstation;;1998;;;;;;;;;;;;
Gundam Battle Assault;Gundam Battle Assault;Sony Playstation;;2000;;;;;;;;;;;;
Gundam Battle Assault 2;Gundam Battle Assault 2;Sony Playstation;;2002;;;;;;;;;;;;
Gunbare! The Game Paradise 2 (Japan);Gunbare! The Game Paradise 2;Sony Playstation;;1997;;;;;;;;;;;;
Gunbird (Japan);Gunbird;Sony Playstation;;1998;;;;;;;;;;;;
Gunfighter - The Legend of Jesse James;Gunfighter: The Legend of Jesse James;Sony Playstation;;1999;;;;;;;;;;;;
Gungage;Gungage;Sony Playstation;;1999;;;;;;;;;;;;
Gunship;Gunship;Sony Playstation;;1996;;;;;;;;;;;;
HardBall '99;HardBall '99;Sony Playstation;;1999;;;;;;;;;;;;
HardBall 5;HardBall 5;Sony Playstation;;1996;;;;;;;;;;;;
Hard Boiled;Hard Boiled;Sony Playstation;;1997;;;;;;;;;;;;
Hard Edge;Hard Edge: T.R.A.G. Tactical Rescue Assault Group - Mission of Mercy - Traducido;Sony Playstation;;1999;;;;;;;;;;;;
Hardcore 4x4;Hardcore 4x4;Sony Playstation;;1997;;;;;;;;;;;;
Harry Potter and the Chamber of Secrets;Harry Potter and the Chamber of Secrets;Sony Playstation;;2002;;;;;;;;;;;;
Harry Potter and the Philosopher's Stone;Harry Potter and the Philosopher's Stone;Sony Playstation;;2001;;;;;;;;;;;;
Harvest Moon - Back to Nature;Harvest Moon: Back to Nature;Sony Playstation;;2000;;;;;;;;;;;;
HBO Boxing;HBO Boxing;Sony Playstation;;2000;;;;;;;;;;;;
Harmful Park (Japan);Harmful Park;Sony Playstation;;1997;;;;;;;;;;;;
Heart of Darkness Disc 1;Heart of Darkness - Disc 1;Sony Playstation;;1998;;;;;;;;;;;;
Heart of Darkness Disc 2;Heart of Darkness - Disc 2;Sony Playstation;;1998;;;;;;;;;;;;
Hebereke's Popoitto;Hebereke's Popoitto;Sony Playstation;;1999;;;;;;;;;;;;
Hellboy - Asylum Seeker;Hellboy: Asylum Seeker;Sony Playstation;;2000;;;;;;;;;;;;
Hellnight;Hellnight - Traducido;Sony Playstation;;1999;;;;;;;;;;;;
Hello Kitty - Cube Frenzy;Hello Kitty: Cube Frenzy;Sony Playstation;;2000;;;;;;;;;;;;
Herc's Adventures;Herc's Adventures;Sony Playstation;;1997;;;;;;;;;;;;
Hexen;Hexen;Sony Playstation;;1997;;;;;;;;;;;;
Hi-Octane;Hi-Octane;Sony Playstation;;1995;;;;;;;;;;;;
High Heat Baseball 2000;High Heat Baseball 2000;Sony Playstation;;1999;;;;;;;;;;;;
Hidden & Dangerous;Hidden & Dangerous;Sony Playstation;;2000;;;;;;;;;;;;
Hogs of War;Hogs of War;Sony Playstation;;2000;;;;;;;;;;;;
Hooters - Road Trip;Hooters: Road Trip;Sony Playstation;;2002;;;;;;;;;;;;
Hoshigami - Ruining Blue Earth;Hoshigami: Ruining Blue Earth - Traducido;Sony Playstation;;2000;;;;;;;;;;;;
Hot Shot;Hot Shot;Sony Playstation;;1996;;;;;;;;;;;;
Hot Wheels - Extreme Racing;Hot Wheels: Extreme Racing;Sony Playstation;;2001;;;;;;;;;;;;
Hot Wheels - Turbo Racing;Hot Wheels: Turbo Racing;Sony Playstation;;1999;;;;;;;;;;;;
Hugo;Hugo;Sony Playstation;;1998;;;;;;;;;;;;
Hugo - Black Diamond Fever;Hugo: Black Diamond Fever;Sony Playstation;;1999;;;;;;;;;;;;
Hugo - Frog Fighter;Hugo: Frog Fighter;Sony Playstation;;1998;;;;;;;;;;;;
Hugo - The Evil Mirror;Hugo: The Evil Mirror;Sony Playstation;;2001;;;;;;;;;;;;
Hugo - The Quest for the Sunstones;Hugo: The Quest for the Sunstones;Sony Playstation;;2000;;;;;;;;;;;;
Hugo 2;Hugo 2;Sony Playstation;;2001;;;;;;;;;;;;
Hybrid;Hybrid;Sony Playstation;;1997;;;;;;;;;;;;
Hydro Thunder;Hydro Thunder;Sony Playstation;;1999;;;;;;;;;;;;
Hyper Tennis - Final Match;Hyper Tennis: Final Match;Sony Playstation;;1996;;;;;;;;;;;;
I.Q - Intelligent Qube;I.Q: Intelligent Qube;Sony Playstation;;1997;;;;;;;;;;;;
IHRA Drag Racing;IHRA Drag Racing;Sony Playstation;;1999;;;;;;;;;;;;
Image Fight and X-Multiply - Arcade Gears (Japan);Image Fight and X-Multiply: Arcade Gears;Sony Playstation;;1996;;;;;;;;;;;;
Impact Racing;Impact Racing;Sony Playstation;;1997;;;;;;;;;;;;
In the Hunt (USA);In the Hunt;Sony Playstation;;1996;;;;;;;;;;;;
Incredible Crisis;Incredible Crisis;Sony Playstation;;1999;;;;;;;;;;;;
Independence Day - The Game;Independence Day: The Game;Sony Playstation;;1997;;;;;;;;;;;;
Indy 500;Indy 500;Sony Playstation;;1997;;;;;;;;;;;;
Infestation;Infestation;Sony Playstation;;1998;;;;;;;;;;;;
Inspector Gadget - Gadget's Crazy Maze;Inspector Gadget: Gadget's Crazy Maze;Sony Playstation;;2001;;;;;;;;;;;;
Intellivision Classic Games;Intellivision Classic Games;Sony Playstation;;1999;;;;;;;;;;;;
International Cricket Captain 2002;International Cricket Captain 2002;Sony Playstation;;2001;;;;;;;;;;;;
International Karate +;International Karate +;Sony Playstation;;1996;;;;;;;;;;;;
International Moto X;International Moto X;Sony Playstation;;1997;;;;;;;;;;;;
International Superstar Soccer;International Superstar Soccer;Sony Playstation;;1996;;;;;;;;;;;;
International Superstar Soccer Deluxe;International Superstar Soccer Deluxe;Sony Playstation;;1996;;;;;;;;;;;;
International Superstar Soccer Pro '98;International Superstar Soccer Pro '98;Sony Playstation;;1998;;;;;;;;;;;;
International Track & Field;International Track & Field;Sony Playstation;;1996;;;;;;;;;;;;
International Track & Field 2;International Track & Field 2;Sony Playstation;;1998;;;;;;;;;;;;
Interplay Sports Baseball 2000;Interplay Sports Baseball 2000;Sony Playstation;;1999;;;;;;;;;;;;
Inuyasha - A Feudal Fairy Tale;Inuyasha: A Feudal Fairy Tale;Sony Playstation;;2003;;;;;;;;;;;;
Invasion;Invasion;Sony Playstation;;1999;;;;;;;;;;;;
Irritating Stick;Irritating Stick;Sony Playstation;;1998;;;;;;;;;;;;
Iron Man & X-O Manowar in Heavy Metal;Iron Man & X-O Manowar in Heavy Metal;Sony Playstation;;1996;;;;;;;;;;;;
Iron Soldier 3;Iron Soldier 3;Sony Playstation;;2000;;;;;;;;;;;;
ISS Pro Evolution;ISS Pro Evolution;Sony Playstation;;2000;;;;;;;;;;;;
ISS Pro Evolution 2;ISS Pro Evolution 2;Sony Playstation;;2001;;;;;;;;;;;;
Iznogoud;Iznogoud;Sony Playstation;;1998;;;;;;;;;;;;
Jackie Chan Stuntmaster (USA);Jackie Chan Stuntmaster;Sony Playstation;;2000;;;;;;;;;;;;
Jade Cocoon - La Leyenda de Tamamayu;Jade Cocoon: La Leyenda de Tamamayu;Sony Playstation;;1998;;;;;;;;;;;;
Jeff Wayne's The War of the Worlds;Jeff Wayne's The War of the Worlds;Sony Playstation;;1999;;;;;;;;;;;;
Jeremy McGrath Supercross 2000;Jeremy McGrath Supercross 2000;Sony Playstation;;2000;;;;;;;;;;;;
Jeremy McGrath Supercross 98;Jeremy McGrath Supercross 98;Sony Playstation;;1998;;;;;;;;;;;;
Jersey Devil;Jersey Devil;Sony Playstation;;1998;;;;;;;;;;;;
Jet Ace;Jet Ace;Sony Playstation;;1997;;;;;;;;;;;;
Jet Rider;Jet Moto;Sony Playstation;;1997;;;;;;;;;;;;
Jet Rider 2;Jet Moto 2;Sony Playstation;;1997;;;;;;;;;;;;
Jet Moto 2 - Championship Edition;Jet Moto 2: Championship Edition;Sony Playstation;;1998;;;;;;;;;;;;
Jet Moto 3;Jet Moto 3;Sony Playstation;;1999;;;;;;;;;;;;
Jigsaw Madness;Jigsaw Madness;Sony Playstation;;1998;;;;;;;;;;;;
Jikkyou Oshaberi Parodius - Forever With Me (Japan);Jikkyou Oshaberi Parodius: Forever With Me;Sony Playstation;;1996;;;;;;;;;;;;
Jim Henson's Bear in the Big Blue House;Jim Henson's: Bear in the Big Blue House;Sony Playstation;;2001;;;;;;;;;;;;
Jim Henson's - The Hoobs;Jim Henson's: The Hoobs;Sony Playstation;;2001;;;;;;;;;;;;
Jimmy Johnson's VR Football '98;Jimmy Johnson's VR Football '98;Sony Playstation;;1997;;;;;;;;;;;;
Jimmy White's 2 - Cueball;Jimmy White's 2: Cueball;Sony Playstation;;2000;;;;;;;;;;;;
Jinx;Jinx;Sony Playstation;;2003;;;;;;;;;;;;
Johnny Bazookatone;Johnny Bazookatone;Sony Playstation;;1997;;;;;;;;;;;;
Jojo's Bizarre Adventure;Jojo's Bizarre Adventure;Sony Playstation;;2000;;;;;;;;;;;;
Jonah Lomu Rugby;Jonah Lomu Rugby;Sony Playstation;;1997;;;;;;;;;;;;
Judge Dredd;Judge Dredd;Sony Playstation;;1998;;;;;;;;;;;;
Juggernaut - Disc 1;Juggernaut - Disc 1;Sony Playstation;;1998;;;;;;;;;;;;
Juggernaut - Disc 2;Juggernaut - Disc 2;Sony Playstation;;1998;;;;;;;;;;;;
Juggernaut - Disc 3;Juggernaut - Disc 3;Sony Playstation;;1998;;;;;;;;;;;;
JumpStart Wildlife Safari - Field Trip;JumpStart Wildlife Safari: Field Trip;Sony Playstation;;2000;;;;;;;;;;;;
Jumping Flash!;Jumping Flash!;Sony Playstation;;1995;;;;;;;;;;;;
Jumping Flash! 2;Jumping Flash! 2;Sony Playstation;;1996;;;;;;;;;;;;
Junior Sports Football;Junior Sports Football;Sony Playstation;;1999;;;;;;;;;;;;
Jupiter Strike;Jupiter Strike;Sony Playstation;;1996;;;;;;;;;;;;
K-1 Grand Prix;K-1 Grand Prix;Sony Playstation;;1997;;;;;;;;;;;;
K-1 Revenge;K-1 Revenge;Sony Playstation;;1999;;;;;;;;;;;;
K-1 The Arena Fighters;K-1 The Arena Fighters;Sony Playstation;;1998;;;;;;;;;;;;
Kagaku Ninjatai Gatchaman;Kagaku Ninjatai Gatchaman;Sony Playstation;;1996;;;;;;;;;;;;
Kagero - Deception II;Kagero: Deception II;Sony Playstation;;1998;;;;;;;;;;;;
Kart Challenge;Kart Challenge;Sony Playstation;;2000;;;;;;;;;;;;
Kensei - Sacred Fist;Kensei: Sacred Fist;Sony Playstation;;1998;;;;;;;;;;;;
Kick Off World;Kick Off World;Sony Playstation;;1998;;;;;;;;;;;;
Kickboxing Knockout;Kickboxing Knockout;Sony Playstation;;1999;;;;;;;;;;;;
Kileak - The Blood;Kileak: The Blood;Sony Playstation;;1995;;;;;;;;;;;;
Killer Loop;Killer Loop;Sony Playstation;;1999;;;;;;;;;;;;
Killing Zone;Killing Zone;Sony Playstation;;1996;;;;;;;;;;;;
Kingsley's Adventure;Kingsley's Adventure;Sony Playstation;;1999;;;;;;;;;;;;
King's Field;King's Field;Sony Playstation;;1996;;;;;;;;;;;;
King's Field II;King's Field II;Sony Playstation;;1997;;;;;;;;;;;;
Kirikou;Kirikou;Sony Playstation;;2001;;;;;;;;;;;;
KISS Pinball (USA);KISS Pinball;Sony Playstation;;2001;;;;;;;;;;;;
Klaymen Klaymen - Neverhood no Nazo;Klaymen Klaymen: Neverhood no Nazo;Sony Playstation;;1997;;;;;;;;;;;;
Klonoa - Door to Phantomile;Klonoa: Door to Phantomile;Sony Playstation;;1997;;;;;;;;;;;;
Klonoa Beach Volleyball;Klonoa Beach Volleyball;Sony Playstation;;2002;;;;;;;;;;;;
Knockout Kings 2001;Knockout Kings 2001;Sony Playstation;;2000;;;;;;;;;;;;
Konami Arcade Classics;Konami Arcade Classics;Sony Playstation;;1999;;;;;;;;;;;;
Kotobuki Grand Prix;Kotobuki Grand Prix;Sony Playstation;;1998;;;;;;;;;;;;
Koudelka - Disk 1;Koudelka - Disc 1;Sony Playstation;;1999;;;;;;;;;;;;
Koudelka - Disk 2;Koudelka - Disc 2;Sony Playstation;;1999;;;;;;;;;;;;
Koudelka - Disk 3;Koudelka - Disc 3;Sony Playstation;;1999;;;;;;;;;;;;
Koudelka - Disk 4;Koudelka - Disc 4;Sony Playstation;;1999;;;;;;;;;;;;
Krazy Ivan;Krazy Ivan;Sony Playstation;;1996;;;;;;;;;;;;
Kula World;Kula World;Sony Playstation;;1998;;;;;;;;;;;;
Kurt Warner's Arena Football Unleashed;Kurt Warner's Arena Football Unleashed;Sony Playstation;;1999;;;;;;;;;;;;
Kurushi Final - Mental Blocks;Kurushi Final: Mental Blocks;Sony Playstation;;1999;;;;;;;;;;;;
Kyuin (Japan);Kyuin;Sony Playstation;;1996;;;;;;;;;;;;
Largo Winch - Commando SAR;Largo Winch: Commando SAR;Sony Playstation;;2001;;;;;;;;;;;;
Legacy of Kain - Soul Reaver (Spain);Legacy of Kain: Soul Reaver;Sony Playstation;;1999;;;;;;;;;;;;
Legend;Legend;Sony Playstation;;1998;;;;;;;;;;;;
Legend of Kartia;Legend of Kartia;Sony Playstation;;1998;;;;;;;;;;;;
Legend of Legaia;Legend of Legaia;Sony Playstation;;1998;;;;;;;;;;;;
Legend of Mana;Legend of Mana - Traducido;Sony Playstation;;2000;;;;;;;;;;;;
Lego Island 2 - The Brickster's Revenge;Lego Island 2: The Brickster's Revenge;Sony Playstation;;2001;;;;;;;;;;;;
LEGO Racers;LEGO Racers;Sony Playstation;;1999;;;;;;;;;;;;
LEGO Rock Raiders;LEGO Rock Raiders;Sony Playstation;;2000;;;;;;;;;;;;
Le Mans 24 Hours;Le Mans 24 Hours;Sony Playstation;;2000;;;;;;;;;;;;
Lemmings & Oh No! More Lemmings;Lemmings & Oh No! More Lemmings;Sony Playstation;;1998;;;;;;;;;;;;
Lethal Enforcers;Lethal Enforcers;Sony Playstation;;1997;;;;;;;;;;;;
Liberogrande International;Liberogrande International;Sony Playstation;;1997;;;;;;;;;;;;
Lifeforce Tenka;Lifeforce Tenka;Sony Playstation;;1997;;;;;;;;;;;;
Little Big Adventure;Little Big Adventure;Sony Playstation;;1999;;;;;;;;;;;;
Live Wire!;Live Wire!;Sony Playstation;;1999;;;;;;;;;;;;
Loaded;Loaded;Sony Playstation;;1996;;;;;;;;;;;;
Lode Runner;Lode Runner;Sony Playstation;;1998;;;;;;;;;;;;
Lomax;Lomax;Sony Playstation;;1996;;;;;;;;;;;;
London Racer;London Racer;Sony Playstation;;1999;;;;;;;;;;;;
London Racer II;London Racer II;Sony Playstation;;1999;;;;;;;;;;;;
Lone Soldier;Lone Soldier;Sony Playstation;;1996;;;;;;;;;;;;
Looney Tunes Racing;Looney Tunes Racing;Sony Playstation;;2000;;;;;;;;;;;;
Lost Vikings 2 - Norse by Norsewest;Lost Vikings 2: Norse by Norsewest;Sony Playstation;;1997;;;;;;;;;;;;
LSD;LSD Dream Emulator;Sony Playstation;;1998;;;;;;;;;;;;
Lucifer Ring;Lucifer Ring;Sony Playstation;;1998;;;;;;;;;;;;
Lucky Luke;Lucky Luke;Sony Playstation;;1998;;;;;;;;;;;;
Lucky Luke - Western Fever;Lucky Luke: Western Fever;Sony Playstation;;2002;;;;;;;;;;;;
Lunar - Silver Star Story Complete - Disc 1;Lunar: Silver Star Story Complete - Disc 1;Sony Playstation;;1999;;;;;;;;;;;;
Lunar - Silver Star Story Complete - Disc 2;Lunar: Silver Star Story Complete - Disc 2;Sony Playstation;;1999;;;;;;;;;;;;
Lunar 2 - Eternal Blue Complete - Disc 1;Lunar 2: Eternal Blue Complete - Disc 1;Sony Playstation;;1999;;;;;;;;;;;;
Lunar 2 - Eternal Blue Complete - Disc 2;Lunar 2: Eternal Blue Complete - Disc 2;Sony Playstation;;1999;;;;;;;;;;;;
Lunar 2 - Eternal Blue Complete - Disc 3;Lunar 2: Eternal Blue Complete - Disc 3;Sony Playstation;;1999;;;;;;;;;;;;
M&M's - Shell Shocked;M&M's: Shell Shocked;Sony Playstation;;2000;;;;;;;;;;;;
MDK;MDK;Sony Playstation;;1997;;;;;;;;;;;;
MLB 2005;MLB 2005;Sony Playstation;;2004;;;;;;;;;;;;
MLB Pennant Race;MLB Pennant Race;Sony Playstation;;1996;;;;;;;;;;;;
Mad Stalker - Full Metal Force;Mad Stalker: Full Metal Force;Sony Playstation;;1997;;;;;;;;;;;;
Madden NFL 2001;Madden NFL 2001;Sony Playstation;;2000;;;;;;;;;;;;
Machine Hunter;Machine Hunter;Sony Playstation;;1997;;;;;;;;;;;;
Macross - The Super Dimension Fortress - Do You Remember Love - CD 1;Macross: The Super Dimension Fortress - Do You Remember Love - Disc 1;Sony PlayStation;;1999;;;;;;;;;;;;
Macross - The Super Dimension Fortress - Do You Remember Love - CD 2;Macross: The Super Dimension Fortress - Do You Remember Love - Disc 2;Sony PlayStation;;1999;;;;;;;;;;;;
Macross - VF-X 2 (Japan);Macross: VF-X 2;Sony Playstation;;1999;;;;;;;;;;;;
Magic Carpet;Magic Carpet;Sony Playstation;;1996;;;;;;;;;;;;
Magical Drop III - Disk 1;Magical Drop III - Disc 1;Sony Playstation;;1997;;;;;;;;;;;;
Magical Drop III - Disk 2;Magical Drop III - Disc 2 - Plus 1;Sony Playstation;;1997;;;;;;;;;;;;
Magic - The Gathering - BattleMage;Magic: The Gathering - BattleMage;Sony Playstation;;1997;;;;;;;;;;;;
Magical Tetris Challenge;Magical Tetris Challenge;Sony Playstation;;1999;;;;;;;;;;;;
March Madness '98;March Madness '98;Sony Playstation;;1998;;;;;;;;;;;;
Martian Gothic - Unification;Martian Gothic: Unification;Sony Playstation;;2000;;;;;;;;;;;;
Marvel Super Heroes;Marvel Super Heroes;Sony Playstation;;1997;;;;;;;;;;;;
Marvel Super Heroes vs. Street Fighter;Marvel Super Heroes vs. Street Fighter;Sony Playstation;;1999;;;;;;;;;;;;
Marvel vs. Capcom - Clash of Super Heroes;Marvel vs. Capcom: Clash of Super Heroes;Sony Playstation;;2000;;;;;;;;;;;;
Mass Destruction;Mass Destruction;Sony Playstation;;1997;;;;;;;;;;;;
Master of Monsters - Disciples of Gaia;Master of Monsters: Disciples of Gaia;Sony Playstation;;1997;;;;;;;;;;;;
Mat Hoffman's Pro BMX;Mat Hoffman's Pro BMX;Sony Playstation;;2001;;;;;;;;;;;;
Maximum Force;Maximum Force;Sony Playstation;;1997;;;;;;;;;;;;
MechWarrior 2 - 31st Century Combat - Arcade Combat Edition;MechWarrior 2: 31st Century Combat - Arcade Combat Edition;Sony Playstation;;1997;;;;;;;;;;;;
Medal of Honor;Medal of Honor;Sony Playstation;;1999;;;;;;;;;;;;
Medal of Honor - Underground;Medal of Honor: Underground;Sony Playstation;;2000;;;;;;;;;;;;
MediEvil;MediEvil;Sony Playstation;;1998;;;;;;;;;;;;
MediEvil 2 (Europe) (Es,It,Pt) (Track 1);MediEvil 2;Sony Playstation;;2000;;;;;;;;;;;;
Mega Man 8 (USA);Mega Man 8 - Traducido;Sony Playstation;;1997;;;;;;;;;;;;
Mega Man Legends (USA);Mega Man Legends - Traducido;Sony Playstation;;2001;;;;;;;;;;;;
Mega Man Legends 2 (USA);Mega Man Legends 2;Sony Playstation;;2000;;;;;;;;;;;;
Mega Man X3 (USA);Mega Man X3;Sony Playstation;;1996;;;;;;;;;;;;
Mega Man X4 (USA);Mega Man X4 - Traducido;Sony Playstation;;1997;;;;;;;;;;;;
Mega Man X5 (USA);Mega Man X5 - Traducido;Sony Playstation;;2001;;;;;;;;;;;;
Mega Man X6 (USA);Mega Man X6 - Traducido;Sony Playstation;;2002;;;;;;;;;;;;
Megaman - Battle & Chase (Europe);Megaman: Battle & Chase;Sony Playstation;;1997;;;;;;;;;;;;
Men in Black - The Game;Men in Black: The Game;Sony Playstation;;1998;;;;;;;;;;;;
Men in Black - The Series - Crashdown;Men in Black: The Series - Crashdown;Sony Playstation;;2001;;;;;;;;;;;;
Meta-Ph-List Mu.X.2297 (Japan) (Disc 1);Meta-Ph-List Mu.X.2297 - Disc 1;Sony PlayStation;;1997;;;;;;;;;;;;
Meta-Ph-List Mu.X.2297 (Japan) (Disc 2);Meta-Ph-List Mu.X.2297 - Disc 2;Sony PlayStation;;1997;;;;;;;;;;;;
Metal Gear Solid Disc 1;Metal Gear Solid - Disc 1;Sony Playstation;;1998;;;;;;;;;;;;
Metal Gear Solid Disc 2;Metal Gear Solid - Disc 2;Sony Playstation;;1998;;;;;;;;;;;;
Metal Gear Solid - Special Missions;Metal Gear Solid: Special Missions;Sony Playstation;;1999;;;;;;;;;;;;
Metal Slug X;Metal Slug X;Sony Playstation;;2001;;;;;;;;;;;;
Michael Owen's World League Soccer '99;Michael Owen's World League Soccer '99;Sony Playstation;;1999;;;;;;;;;;;;
Michael Schumacher Racing World Kart 2002;Michael Schumacher Racing World Kart 2002;Sony Playstation;;2002;;;;;;;;;;;;
Michelin Rally Masters - Race of Champions;Michelin Rally Masters: Race of Champions;Sony Playstation;;2000;;;;;;;;;;;;
Mickey's Wild Adventure;Mickey's Wild Adventure;Sony Playstation;;1996;;;;;;;;;;;;
Micro Machines V3;Micro Machines V3;Sony Playstation;;1997;;;;;;;;;;;;
Micro Maniacs;Micro Maniacs;Sony Playstation;;2000;;;;;;;;;;;;
Midnight Run - Road Fighter 2;Midnight Run: Road Fighter 2;Sony Playstation;;2000;;;;;;;;;;;;
Midnight in Vegas;Midnight in Vegas;Sony Playstation;;2000;;;;;;;;;;;;
Mighty Hits Special;Mighty Hits Special;Sony Playstation;;1999;;;;;;;;;;;;
Mike Tyson Boxing;Mike Tyson Boxing;Sony Playstation;;1997;;;;;;;;;;;;
Mille Miglia;Mille Miglia;Sony Playstation;;1997;;;;;;;;;;;;
Millennium Soldier - Expendable;Millennium Soldier: Expendable;Sony Playstation;;1999;;;;;;;;;;;;
Miracle Space Race;Miracle Space Race;Sony Playstation;;1997;;;;;;;;;;;;
Missile Command;Missile Command;Sony Playstation;;1999;;;;;;;;;;;;
Mission - Impossible;Mission: Impossible;Sony Playstation;;1999;;;;;;;;;;;;
Mizzurna Falls;Mizzurna Falls - Traducido;Sony Playstation;;1998;;;;;;;;;;;;
Mobil 1 Rally Championship;Mobil 1 Rally Championship;Sony Playstation;;1999;;;;;;;;;;;;
Mobile Armor;Mobile Armor;Sony Playstation;;1999;;;;;;;;;;;;
Mobile Light Force;Mobile Light Force;Sony Playstation;;2002;;;;;;;;;;;;
MoHo;MoHo;Sony Playstation;;2000;;;;;;;;;;;;
Monaco Grand Prix Racing Simulation 2;Monaco Grand Prix Racing Simulation 2;Sony Playstation;;1999;;;;;;;;;;;;
Monkey Hero;Monkey Hero;Sony Playstation;;1999;;;;;;;;;;;;
Monkey Magic;Monkey Magic;Sony Playstation;;1999;;;;;;;;;;;;
Monster Racer;Monster Racer;Sony Playstation;;1997;;;;;;;;;;;;
Monster Rancher;Monster Rancher;Sony Playstation;;1997;;;;;;;;;;;;
Monster Rancher 2;Monster Rancher 2;Sony Playstation;;1999;;;;;;;;;;;;
Monster Rancher Hop-A-Bout;Monster Rancher Hop-A-Bout;Sony Playstation;;2000;;;;;;;;;;;;
Monster Trucks;Monster Trucks;Sony Playstation;;1997;;;;;;;;;;;;
MonsterSeed;MonsterSeed;Sony Playstation;;1998;;;;;;;;;;;;
Moorhuhn Kart;Moorhuhn Kart;Sony Playstation;;2002;;;;;;;;;;;;
Mort the Chicken;Mort the Chicken;Sony Playstation;;1999;;;;;;;;;;;;
Mortal Kombat - Special Forces (E);Mortal Kombat: Special Forces;Sony Playstation;;2000;;;;;;;;;;;;
Mortal Kombat 3;Mortal Kombat 3;Sony Playstation;;1996;;;;;;;;;;;;
Mortal Kombat 4;Mortal Kombat 4;Sony Playstation;;1998;;;;;;;;;;;;
Mortal Kombat Mythologies - Sub-Zero;Mortal Kombat Mythologies: Sub-Zero;Sony Playstation;;1997;;;;;;;;;;;;
Mortal Kombat Trilogy;Mortal Kombat Trilogy;Sony Playstation;;1997;;;;;;;;;;;;
Moto Racer;Moto Racer;Sony Playstation;;1997;;;;;;;;;;;;
Moto Racer 2;Moto Racer 2;Sony Playstation;;1998;;;;;;;;;;;;
Moto Racer World Tour;Moto Racer World Tour;Sony Playstation;;2000;;;;;;;;;;;;
Motocross Mania;Motocross Mania;Sony Playstation;;1999;;;;;;;;;;;;
Motocross Mania 2;Motocross Mania 2;Sony Playstation;;2000;;;;;;;;;;;;
Motor Mash;Motor Mash;Sony Playstation;;2000;;;;;;;;;;;;
Motor Toon Grand Prix 2;Motor Toon Grand Prix 2;Sony Playstation;;1997;;;;;;;;;;;;
Motorhead;Motorhead;Sony Playstation;;1998;;;;;;;;;;;;
Mr. Driller;Mr. Driller;Sony Playstation;;2000;;;;;;;;;;;;
Ms. Pac-Man Maze Madness;Ms. Pac-Man Maze Madness;Sony Playstation;;2000;;;;;;;;;;;;
MTV Celebrity Deathmatch;MTV Celebrity Deathmatch;Sony Playstation;;2000;;;;;;;;;;;;
MTV Sports - Pure Ride;MTV Sports: Pure Ride;Sony Playstation;;2000;;;;;;;;;;;;
MTV Sports - Skateboarding featuring Andy Macdonald;MTV Sports: Skateboarding featuring Andy Macdonald;Sony Playstation;;2000;;;;;;;;;;;;
MTV Sports - Snowboarding;MTV Sports: Snowboarding;Sony Playstation;;2000;;;;;;;;;;;;
MTV Sports - T.J. Lavin's Ultimate BMX;MTV Sports: T.J. Lavin's Ultimate BMX;Sony Playstation;;2000;;;;;;;;;;;;
Muppet Monster Adventure;Muppet Monster Adventure;Sony Playstation;;2000;;;;;;;;;;;;
Muppet RaceMania;Muppet RaceMania;Sony Playstation;;2000;;;;;;;;;;;;
Myst;Myst;Sony Playstation;;1996;;;;;;;;;;;;
N-Gen Racing;N-Gen Racing;Sony Playstation;;1998;;;;;;;;;;;;
