#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
GP-1 (USA);GP-1;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
GP-1 - Part II (USA);GP-1: Part II;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Gradius III (USA);Gradius III;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
SD The Great Battle Aratanaru Chousen;Great Battle Aratanaru Chousen;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Great Battle II The Last Fighter Twin;Great Battle II The Last Fighter Twin;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Great Battle III The;Great Battle III The;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Great Battle IV The;Great Battle IV The;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Great Battle V;Great Battle V;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
GunForce - Battle Fire Engulfed Terror Island (USA);GunForce: Battle Fire Engulfed Terror Island;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Hagane - The Final Conflict (USA);Hagane: The Final Conflict;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
HAL's Hole in One Golf (USA);HAL's Hole in One Golf;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Hamelin no Violin Hiki;Hamelin no Violin Hiki;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Hammerlock Wrestling (USA);Hammerlock Wrestling;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
HardBall III (USA);HardBall III;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Harley's Humongous Adventure (USA);Harley's Humongous Adventure;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Harvest Moon (USA);Harvest Moon;Super Nintendo Entertainment System;;1997;;;;;;;;;;;;
Head-On Soccer (USA);Head-On Soccer;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Hebereke's Popoitto (Europe);Hebereke's Popoitto;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Hebereke's Popoon (Europe);Hebereke's Popoon;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Hit the Ice (USA);Hit the Ice;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Holy Umbrella - Dondera no Mubo!! (J);Holy Umbrella: Dondera no Mubo!!;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Home Alone (USA);Home Alone;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Home Alone 2 - Lost in New York (USA);Home Alone 2: Lost in New York;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Home Improvement (USA);Home Improvement;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Hook (USA);Hook;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Hungry Dinosaurs (Europe);Hungry Dinosaurs;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Hurricanes (USA);Hurricanes;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Hyper V-Ball (USA);Hyper V-Ball;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
HyperZone (USA);HyperZone;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Ihatovo Monogatari;Ihatovo Monogatari;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Illusion of Gaia (USA);Illusion of Gaia;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Illusion of Time;Illusion of Time;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Imperium (USA);Imperium;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Incantation (USA);Incantation;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Indiana Jones' Greatest Adventures (USA);Indiana Jones' Greatest Adventures;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Inindo - Way of the Ninja (USA);Inindo: Way of the Ninja;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Inspector Gadget (USA);Inspector Gadget;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
International Sensible Soccer - World Champions Limited Edition (Europe);International Sensible Soccer: World Champions Limited Edition;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
International Superstar Soccer (USA);International Superstar Soccer;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
International Superstar Soccer Deluxe (USA);International Superstar Soccer Deluxe;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
International Tennis Tour (USA);International Tennis Tour;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Iron Commando;Iron Commando;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Izzy's Quest for the Olympic Rings (USA);Izzy's Quest for the Olympic Rings;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
J.R.R. Tolkien's The Lord of the Rings - Volume 1 (USA);J.R.R. Tolkien's The Lord of the Rings: Volume 1;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Jack Nicklaus Golf (USA);Jack Nicklaus Golf;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
James Bond Jr (USA);James Bond Jr;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
James Pond 3 - Operation Starfi5h (Europe);James Pond 3: Operation Starfi5h;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Jammit (USA);Jammit;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Jelly Boy (Europe);Jelly Boy;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Jeopardy! (USA);Jeopardy!;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Jeopardy! - Deluxe Edition (USA);Jeopardy!: Deluxe Edition;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Jeopardy! - Sports Edition (USA);Jeopardy!: Sports Edition;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Jim Lee's WildC.A.T.S - Covert Action Teams (USA);Jim Lee's WildC.A.T.S: Covert Action Teams;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Jim Power - The Lost Dimension in 3D (USA);Jim Power: The Lost Dimension in 3D;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Jimmy Connors Pro Tennis Tour (USA);Jimmy Connors Pro Tennis Tour;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Jimmy Houston's Bass Tournament U.S.A. (USA);Jimmy Houston's Bass Tournament U.S.A.;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Joe & Mac (USA);Joe & Mac;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Joe & Mac 2 - Lost in the Tropics (USA);Joe & Mac 3: Lost in the Tropics;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Joe & Mac Caveman Ninja;Joe & Mac Caveman Ninja;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
John Madden Football (USA);John Madden Football;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
John Madden Football '93 (USA);John Madden Football '93;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Judge Dredd (USA);Judge Dredd;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Jungle Strike (USA);Jungle Strike;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Jurassic Park (USA);Jurassic Park;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Jurassic Park II - The Chaos Continues (USA);Jurassic Park II: The Chaos Continues;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Justice League Task Force (USA);Justice League Task Force;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Kablooey (USA);Kablooey;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Kawasaki Caribbean Challenge (USA);Kawasaki Caribbean Challenge;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Kawasaki Superbike Challenge (USA);Kawasaki Superbike Challenge;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Ken Griffey Jr. Presents Major League Baseball (USA);Ken Griffey Jr. Presents Major League Baseball;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Ken Griffey Jr.'s Winning Run (USA);Ken Griffey Jr.'s Winning Run;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Kendo Rage (USA);Kendo Rage;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Kevin Keegan's Player Manager (Europe);Kevin Keegan's Player Manager;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Kick Off (Europe);Kick Off;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Kick Off 3 - European Challenge (Europe);Kick Off 3: European Challenge;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Kid Klown in Crazy Chase (USA);Kid Klown in Crazy Chase;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Kidou Senshi Gundam F91 Formula Senki;Kidou Senshi Gundam F91 Formula Senki;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Kikou Keisatsu Metal Jack;Kikou Keisatsu Metal Jack;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Killer Instinct (USA);Killer Instinct;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
King Arthur & The Knights of Justice (USA);King Arthur & The Knights of Justice;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
King Arthur's World (USA);King Arthur's World;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
King of the Monsters (USA);King of the Monsters;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
King of the Monsters 2 (USA);King of the Monsters 2;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Kirby Super Star (USA);Kirby Super Star;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Kirby's Avalanche (USA);Kirby's Avalanche;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Kirby's Dream Course (USA);Kirby's Dream Course;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Kirby's Dream Land 3 (USA);Kirby's Dream Land 3;Super Nintendo Entertainment System;;1998;;;;;;;;;;;;
Kishin Douji Zenki Batoru Raiden;Kishin Douji Zenki Batoru Raiden;Super Nintendo Entertainment System;;1998;;;;;;;;;;;;
Knights of the Round (USA);Knights of the Round;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Kouryuu no Mimi;Kouryuu no Mimi;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Krusty's Super Fun House (USA);Krusty's Super Fun House;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Kuusou Kagaku Sekai Gulliver Boy;Kuusou Kagaku Sekai Gulliver Boy;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Kyle Petty's No Fear Racing (USA);Kyle Petty's No Fear Racing;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Lagoon (USA);Lagoon;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Lamborghini American Challenge (USA);Lamborghini American Challenge;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Last Action Hero (USA);Last Action Hero;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Legend (USA);Legend;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Lemmings (USA);Lemmings;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Lemmings 2 - The Tribes (USA);Lemmings 2: The Tribes;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Lester the Unlikely (USA);Lester the Unlikely;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Lethal Enforcers (USA);Lethal Enforcers;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Lethal Weapon (USA);Lethal Weapon;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Liberty or Death (USA);Liberty or Death;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Lock On (USA);Lock On;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Looney Tunes B-Ball (USA);Looney Tunes B-Ball;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Lost Vikings 2 (USA);Lost Vikings 2;Super Nintendo Entertainment System;;1997;;;;;;;;;;;;
Lucky Luke (Europe);Lucky Luke;Super Nintendo Entertainment System;;1997;;;;;;;;;;;;
Lufia & The Fortress of Doom (USA);Lufia & The Fortress of Doom;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Lufia II - Rise of the Sinistrals (USA);Lufia II: Rise of the Sinistrals;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Madden NFL '94 (USA);Madden NFL '94;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Madden NFL 95 (USA);Madden NFL 95;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Madden NFL 96 (USA);Madden NFL 96;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Madden NFL 97 (USA);Madden NFL 97;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Madden NFL 98 (USA);Madden NFL 98;Super Nintendo Entertainment System;;1997;;;;;;;;;;;;
Magic Boy (USA);Magic Boy;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Magic Knight Rayearth;Magic Knight Rayearth;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Magic Sword (USA);Magic Sword;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Magical Drop;Magical Drop;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Magical Pop'n (J);Magical Pop'n;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Majuu Ou;Majuu Ou;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Manchester United Championship Soccer (Europe);Manchester United Championship Soccer;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Mario Is Missing! (USA);Mario Is Missing!;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Mario Paint (Japan, USA);Mario Paint;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Mario's Early Years! - Fun with Letters (USA);Mario's Early Years!: Fun with Letters;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Mario's Early Years! - Fun with Numbers (USA);Mario's Early Years!: Fun with Numbers;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Mario's Early Years! - Preschool Fun (USA);Mario's Early Years!: Preschool Fun;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Mario's Time Machine (USA);Mario's Time Machine;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Mark Davis' The Fishing Master (USA);Mark Davis' The Fishing Master;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Marko's Magic Football (Europe);Marko's Magic Football;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Marvel Super Heroes - War of the Gems (USA);Marvel Super Heroes: War of the Gems;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Marvelous Mouhitotsu no Takara jima;Marvelous Mouhitotsu no Takara jima;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Mary Shelley's Frankenstein (USA);Mary Shelley's Frankenstein;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Math Blaster - Episode 1 (USA);Math Blaster: Episode 1;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Maui Mallard in Cold Shadow (USA);Maui Mallard in Cold Shadow;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
MazezaM Challenge (World) (Unl);MazezaM Challenge;Super Nintendo Entertainment System;;2012;;;;;;;;;;;;
Mecarobot Golf (USA);Mecarobot Golf;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
MechWarrior (USA);MechWarrior;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
MechWarrior 3050 (USA);MechWarrior 3050;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Mega lo Mania (Europe);Mega lo Mania;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Mega Man 7 (USA);Mega Man 7;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Mega Man Soccer (USA);Mega Man Soccer;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Mega Man X (USA);Mega Man X;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Mega Man X2 (USA);Mega Man X2;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Mega Man X3 (USA);Mega Man X3;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Metal Combat - Falcon's Revenge (USA);Metal Combat: Falcon's Revenge;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Metal Marines (USA);Metal Marines;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Metal Morph (USA);Metal Morph;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Metal Warriors (USA);Metal Warriors;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Michael Andretti's IndyCar Challenge (USA);Michael Andretti's IndyCar Challenge;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Michael Jordan - Chaos in the Windy City (USA);Michael Jordan: Chaos in the Windy City;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Mickey Mania - The Timeless Adventures of Mickey Mouse (USA);Mickey Mania: The Timeless Adventures of Mickey Mouse;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Mickey to Donald Magical Adventure 3;Mickey to Donald Magical Adventure 3;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Mickey's Playtown Adventure - A Day of Discovery! (USA) (Proto);Mickey's Playtown Adventure: A Day of Discovery!;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Mickey's Ultimate Challenge (USA);Mickey's Ultimate Challenge;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Micro Machines (USA);Micro Machines;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Micro Machines 2 - Turbo Tournament (Europe);Micro Machines 2: Turbo Tournament;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Might and Magic II - Gates to Another World (Europe);Might and Magic II: Gates to Another World;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Might and Magic III - Isles of Terra (USA);Might and Magic III: Isles of Terra;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Mighty Max (USA);Mighty Max;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Mighty Morphin Power Rangers (USA);Mighty Morphin Power Rangers;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Mighty Morphin Power Rangers - The Fighting Edition (USA);Mighty Morphin Power Rangers: The Fighting Edition;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Mighty Morphin Power Rangers - The Movie (USA);Mighty Morphin Power Rangers: The Movie;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
MLBPA Baseball (USA);MLBPA Baseball;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Mohawk & Headphone Jack (USA);Mohawk & Headphone Jack;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Monopoly (USA);Monopoly;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Monstania (J);Monstania;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Mortal Kombat (USA);Mortal Kombat;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Mortal Kombat 3 (USA);Mortal Kombat 3;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Mortal Kombat II (USA);Mortal Kombat II;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Mr. Bloopy - Saves the World (USA) (Proto);Mr. Bloopy: Saves the World;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Mr. Do! (USA);Mr. Do!;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Mr. Nutz (USA);Mr. Nutz;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Ms. Pac-Man (USA);Ms. Pac-Man;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Musya (USA);Musya;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Natsume Championship Wrestling (USA);Natsume Championship Wrestling;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
NBA All-Star Challenge (USA);NBA All-Star Challenge;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
NBA Give 'n Go (USA);NBA Give 'n Go;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
NBA Hang Time (USA);NBA Hang Time;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
NBA Jam (USA);NBA Jam;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
NBA Jam - Tournament Edition (USA);NBA Jam: Tournament Edition;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
NBA Live 95 (USA);NBA Live 95;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
NBA Live 96 (USA);NBA Live 96;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
NBA Live 97 (USA);NBA Live 97;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
NBA Live 98 (USA);NBA Live 98;Super Nintendo Entertainment System;;1998;;;;;;;;;;;;
NBA Showdown (USA);NBA Showdown;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
NCAA Basketball (USA);NCAA Basketball;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
NCAA Final Four Basketball (USA);NCAA Final Four Basketball;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
NCAA Football (USA);NCAA Football;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Network Q Rally (USA) (Proto);Network Q Rally;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Neugier Umi to Kaze no Kodou;Neugier Umi to Kaze no Kodou;Super Nintendo Entertainment System;;1997;;;;;;;;;;;;
Newman-Haas IndyCar featuring Nigel Mansell (USA);Newman-Haas IndyCar featuring Nigel Mansell;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
NFL Football (USA);NFL Football;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
NFL Quarterback Club (USA);NFL Quarterback Club;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
NFL Quarterback Club 96 (USA);NFL Quarterback Club 96;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
NHL '94 (USA);NHL '94;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
NHL '95 (USA);NHL '95;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
NHL '96 (USA);NHL '96;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
NHL '97 (USA);NHL '97;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
NHL '98 (USA);NHL '98;Super Nintendo Entertainment System;;1997;;;;;;;;;;;;
NHL Stanley Cup (USA);NHL Stanley Cup;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
NHLPA Hockey '93 (USA);NHLPA Hockey '93;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Nickelodeon GUTS (USA);Nickelodeon GUTS;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Nigel Mansell's World Championship Racing (USA);Nigel Mansell's World Championship Racing;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Nightmare Busters (Europe) (Proto);Nightmare Busters;Super Nintendo Entertainment System;;2013;;;;;;;;;;;;
Ninja Gaiden Trilogy (USA);Ninja Gaiden Trilogy;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
No Escape (USA);No Escape;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Nobunaga's Ambition (USA);Nobunaga's Ambition;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Nobunaga's Ambition - Lord of Darkness (USA);Nobunaga's Ambition: Lord of Darkness;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Nolan Ryan's Baseball (USA);Nolan Ryan's Baseball;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Nosferatu (USA);Nosferatu;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Obitus (USA);Obitus;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Ogre Battle - The March of the Black Queen (USA);Ogre Battle: The March of the Black Queen;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Olympic Summer Games (USA);Olympic Summer Games;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
On the Ball (USA);On the Ball;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Operation Europe - Path to Victory 1939-45 (USA);Operation Europe: Path to Victory 1939-45;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Operation Logic Bomb (USA);Operation Logic Bomb;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Operation Thunderbolt (USA);Operation Thunderbolt;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Oscar (USA);Oscar;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Out of This World (USA);Out of This World;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Out to Lunch (USA);Out to Lunch;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Outlander (USA);Outlander;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
P.T.O. II - Pacific Theater of Operations (USA);P.T.O. II: Pacific Theater of Operations;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
P.T.O. - Pacific Theater of Operations (USA);P.T.O.: Pacific Theater of Operations;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Pac-Attack (USA);Pac-Attack;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Pac-in-Time (USA);Pac-in-Time;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Pac-Man 2 - The New Adventures (USA);Pac-Man 2: The New Adventures;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Packy & Marlon (USA);Packy & Marlon;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Paladin's Quest (USA);Paladin's Quest;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Panic in Nakayoshi World;Panic in Nakayoshi World;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Paperboy 2 (USA);Paperboy 2;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Parodius (Europe);Parodius;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
PGA European Tour (USA);PGA European Tour;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
PGA Tour 96 (USA);PGA Tour 96;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
PGA Tour Golf (USA);PGA Tour Golf;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Phalanx - The Enforce Fighter A-144 (USA);Phalanx: The Enforce Fighter A-144;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Phantom 2040 (USA);Phantom 2040;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Pieces (USA);Pieces;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Pilotwings (USA);Pilotwings;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Pinball Dreams (USA);Pinball Dreams;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Pinball Fantasies (USA);Pinball Fantasies;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Pink Goes to Hollywood (USA);Pink Goes to Hollywood;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Pinocchio (USA);Pinocchio;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Pit-Fighter (USA);Pit-Fighter;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Pitfall - The Mayan Adventure (USA);Pitfall: The Mayan Adventure;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Plok! (USA);Plok!;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Pocky & Rocky (USA);Pocky & Rocky;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Pocky & Rocky 2 (USA);Pocky & Rocky 2;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Pop'n TwinBee (Europe);Pop'n TwinBee;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
