#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Golden Sun - La Edad Perdida (Spain);Golden Sun: La Edad Perdida;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Gradius Galaxies (USA);Gradius Galaxies;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Grand Theft Auto Advance (USA);Grand Theft Auto Advance;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Greg Hastings' Tournament Paintball Max'd (USA);Greg Hastings' Tournament Paintball Max'd;Nintendo Game Boy Advance;;2006;;;;;;;;;;;;
Gremlins - Stripe vs Gizmo (USA);Gremlins: Stripe vs Gizmo;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
GT Advance 2 - Rally Racing (USA);GT Advance 2: Rally Racing;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
GT Advance - Championship Racing (USA, Europe);GT Advance: Championship Racing;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
GT Racers (Europe) (En,Fr,De,Es,It);GT Racers;Nintendo Game Boy Advance;;2006;;;;;;;;;;;;
Guilty Gear X - Advance Edition (USA);Guilty Gear X: Advance Edition;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Gunstar Super Heroes (USA);Gunstar Super Heroes;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Hamtaro - Ham-Ham Heartbreak (USA);Hamtaro: Ham-Ham Heartbreak;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Happy Feet (USA) (En,Fr);Happy Feet;Nintendo Game Boy Advance;;2006;;;;;;;;;;;;
Hardcore Pinball (USA, Europe);Hardcore Pinball;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Harlem Globetrotters - World Tour (USA);Harlem Globetrotters: World Tour;Nintendo Game Boy Advance;;2006;;;;;;;;;;;;
Harry Potter and the Chamber of Secrets (USA, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da);Harry Potter and the Chamber of Secrets;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Harry Potter and the Goblet of Fire (USA, Europe) (En,Fr,De,Es,It,Nl,Da);Harry Potter and the Goblet of Fire;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Harry Potter and the Order of the Phoenix (Europe) (En,Fr,De,Es,It,Nl,Da);Harry Potter and the Order of the Phoenix;Nintendo Game Boy Advance;;2007;;;;;;;;;;;;
Harry Potter and the Sorcerer's Stone (USA, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da);Harry Potter and the Sorcerer's Stone;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Harvest Moon - Friends of Mineral Town (USA);Harvest Moon: Friends of Mineral Town;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Hello Kitty - Happy Party Pals (USA);Hello Kitty: Happy Party Pals;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Herbie - Fully Loaded (USA);Herbie: Fully Loaded;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Home on the Range (USA) (En,Fr);Home on the Range;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Hot Wheels - All Out (USA);Hot Wheels: All Out;Nintendo Game Boy Advance;;2006;;;;;;;;;;;;
Hot Wheels - Burnin' Rubber (USA);Hot Wheels: Burnin' Rubber;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Hot Wheels - Velocity X (USA);Hot Wheels: Velocity X;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Hot Wheels - World Race (USA);Hot Wheels: World Race;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Hudson Best Collection Vol. 5 - Shooting Collection (Japan);Hudson Best Collection Vol. 5: Shooting Collection;Nintendo Game Boy Advance;;2006;;;;;;;;;;;;
Hugo - Bukkazoom! (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl)1;Hugo: Bukkazoom!1;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Hugo - The Evil Mirror Advance (USA) (En,Fr,Es)1;Hugo: The Evil Mirror Advance1;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
I Spy Challenger! (USA);I Spy Challenger!;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Ice Age (USA) (En,Fr,Es);Ice Age;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Ice Age 2 - The Meltdown (USA);Ice Age 2: The Meltdown;Nintendo Game Boy Advance;;2006;;;;;;;;;;;;
Ice Nine (USA, Europe) (En,Fr,De,Es,It);Ice Nine;Nintendo Game Boy Advance;;2006;;;;;;;;;;;;
Inspector Gadget - Advance Mission (USA);Inspector Gadget: Advance Mission;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
International Karate Advanced (Europe);International Karate Advanced;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
International Karate Plus (USA);International Karate Plus;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
International Superstar Soccer;International Superstar Soccer;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Invader (Europe);Invader;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Iridion 3D (USA, Europe);Iridion 3D;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Iridion II (USA);Iridion II;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Jackie Chan Adventures - Legend of the Darkhand (USA, Europe);Jackie Chan Adventures: Legend of the Darkhand;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
James Pond - Codename Robocod (USA) (En,Fr,Es,Pt);James Pond: Codename Robocod;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Jazz Jackrabbit (USA);Jazz Jackrabbit;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Jet Grind Radio (USA);Jet Grind Radio;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Juka and the Monophonic Menace (USA) (En,Fr,Es);Juka and the Monophonic Menace;Nintendo Game Boy Advance;;2006;;;;;;;;;;;;
Jurassic Park III - Island Attack (USA);Jurassic Park III: Island Attack;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Jurassic Park III - Park Builder (USA);Jurassic Park III: Park Builder;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Jurassic Park III - The DNA Factor (USA);Jurassic Park III: The DNA Factor;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Justice League Chronicles (USA);Justice League Chronicles;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Justice League Heroes - The Flash (USA);Justice League Heroes: The Flash;Nintendo Game Boy Advance;;2006;;;;;;;;;;;;
Justice League - Injustice for All (USA);Justice League: Injustice for All;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Kao the Kangaroo (USA) (En,Fr,De,Es,It,Nl);Kao the Kangaroo;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Kelly Slater's Pro Surfer (USA, Europe);Kelly Slater's Pro Surfer;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Kien (USA) (Proto);Kien;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Kill Switch (USA);Kill Switch;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Kim Possible 2 - Drakken's Demise (USA) (En,Fr);Kim Possible 2: Drakken's Demise;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Kim Possible III - Team Possible (USA) (En,Fr)0;Kim Possible III: Team Possible0;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
King Kong - The Official Game of the Movie (Europe) (En,Fr,De,Es,It,Nl);King Kong: The Official Game of the Movie;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Kingdom Hearts - Chain of Memories (Europe) (En,Fr,De,Es,It);Kingdom Hearts: Chain of Memories;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Kirby & the Amazing Mirror (Europe) (En,Fr,De,Es,It);Kirby & the Amazing Mirror;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Kirby - Nightmare in Dream Land (Europe) (En,Fr,De,Es,It);Kirby: Nightmare in Dream Land;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Klonoa 2 - Dream Champ Tournament (USA);Klonoa 2: Dream Champ Tournament;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Klonoa - Empire of Dreams (USA);Klonoa: Empire of Dreams;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Konami Krazy Racers (USA);Konami Krazy Racers;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Kong - King of Atlantis (USA);Kong: King of Atlantis;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Kong - The 8th Wonder of the World (USA) (En,Fr,Es);Kong: The 8th Wonder of the World;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Kong - The Animated Series (USA) (En,Fr,De,Es,It,Nl);Kong: The Animated Series;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Kurukuru Kururin (Europe);Kurukuru Kururin;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Aigle de Guerre, L' (France);L'Aigle de Guerre;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Lady Sia (USA) (En,Fr,De,Es,It,Nl);Lady Sia;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Lara Croft Tomb Raider - Legend (USA) (En,Fr,De,Es,It);Lara Croft Tomb Raider: Legend;Nintendo Game Boy Advance;;2006;;;;;;;;;;;;
Lara Croft Tomb Raider - The Prophecy (USA) (En,Fr,De,Es,It);Lara Croft Tomb Raider: The Prophecy;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
LEGO Star Wars II - The Original Trilogy (USA);LEGO Star Wars II: The Original Trilogy;Nintendo Game Boy Advance;;2006;;;;;;;;;;;;
LEGO Star Wars - The Video Game (USA, Europe) (En,Fr,De,Es,It,Nl,Da);LEGO Star Wars: The Video Game;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Lilo & Stitch (USA);Lilo & Stitch;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Lilo & Stitch 2 - Haemsterviel Havoc (USA);Lilo & Stitch 2: Haemsterviel Havoc;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Little Einsteins (USA);Little Einsteins;Nintendo Game Boy Advance;;2006;;;;;;;;;;;;
Little League Baseball 2002 (USA) (En,Es);Little League Baseball 2002;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Looney Tunes Double Pack (USA);Looney Tunes Double Pack;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Looney Tunes - Back in Action (USA, Europe) (En,Fr,De,Es,It);Looney Tunes: Back in Action;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Increibles, Los (Spain);Los Increibles;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Lucky Luke - Wanted! (Europe) (En,Fr,De,Es,It,Nl);Lucky Luke: Wanted!;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Lufia - The Ruins of Lore (USA);Lufia: The Ruins of Lore;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Lunar Legend (USA);Lunar Legend;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Madagascar (Spain);Madagascar;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Madagascar - Operation Penguin (USA);Madagascar: Operation Penguin;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Madden NFL 07 (USA);Madden NFL 07;Nintendo Game Boy Advance;;2006;;;;;;;;;;;;
Madden NFL 2003 (USA);Madden NFL 2003;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Magical Quest 2 Starring Mickey & Minnie (USA) (En,Fr,De);Magical Quest 2 Starring Mickey & Minnie;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Magical Quest 3 Starring Mickey & Donald (USA) (En,Fr,De);Magical Quest 3 Starring Mickey & Donald;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Magical Quest Starring Mickey & Minnie (USA);Magical Quest Starring Mickey & Minnie;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Maniac Racers Advance (Europe) (En,Fr,De,Es,It);Maniac Racers Advance;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Manic Miner (Europe) (En,Fr,De,Es,It);Manic Miner;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Mario & Luigi - Superstar Saga (Europe) (En,Fr,De,Es,It);Mario & Luigi: Superstar Saga;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Mario Golf - Advance Tour (Spain);Mario Golf: Advance Tour;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Mario Kart - Super Circuit (Europe);Mario Kart: Super Circuit;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Mario Party Advance (Europe) (En,Fr,De,Es,It);Mario Party Advance;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Mario Pinball Land (USA, Australia);Mario Pinball Land;Nintendo Game Boy Advance;;2006;;;;;;;;;;;;
Mario Tennis - Power Tour (USA, Australia) (En,Fr,De,Es,It);Mario Tennis: Power Tour;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Mario vs. Donkey Kong (Europe) (En,Fr,De,Es,It);Mario vs. Donkey Kong;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Marvel - Ultimate Alliance (USA);Marvel: Ultimate Alliance;Nintendo Game Boy Advance;;2006;;;;;;;;;;;;
Mat Hoffman's Pro BMX (USA, Europe);Mat Hoffman's Pro BMX;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Mat Hoffman's Pro BMX 2 (USA, Europe);Mat Hoffman's Pro BMX 2;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Matchbox Cross Town Heroes (USA);Matchbox Cross Town Heroes;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Max Payne (USA);Max Payne;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Mazes of Fate (USA) (En,Fr,De,Es,It);Mazes of Fate;Nintendo Game Boy Advance;;2006;;;;;;;;;;;;
Mech Platoon (USA);Mech Platoon;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Medabots AX - Metabee Version (USA);Medabots AX: Metabee Version;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Medabots AX - Rokusho Version (USA);Medabots AX: Rokusho Version;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Medabots - Metabee Version (USA);Medabots: Metabee Version;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Medabots - Rokusho Version (USA);Medabots: Rokusho Version;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Medal of Honor - Infiltrator (USA, Europe) (En,Fr,De);Medal of Honor: Infiltrator;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Medal of Honor - Underground (USA);Medal of Honor: Underground;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Megaman & Bass (USA);Megaman & Bass;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Megaman Battle Chip Challenge (USA);Megaman Battle Chip Challenge;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Megaman Battle Network (USA);Megaman Battle Network;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Megaman Battle Network 2 (USA);Megaman Battle Network 2;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Megaman Battle Network 3 Blue (USA);Megaman Battle Network 3 Blue;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Megaman Battle Network 3 White (USA);Megaman Battle Network 3 White;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Megaman Battle Network 4 Blue Moon (USA);Megaman Battle Network 4 Blue Moon;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Megaman Battle Network 4 Red Sun (USA);Megaman Battle Network 4 Red Sun;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Megaman Battle Network 5 Team Colonel (USA);Megaman Battle Network 5 Team Colonel;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Megaman Battle Network 5 Team Protoman (USA);Megaman Battle Network 5 Team Protoman;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Megaman Battle Network 6 Cybeast Falzar (USA);Megaman Battle Network 6 Cybeast Falzar;Nintendo Game Boy Advance;;2006;;;;;;;;;;;;
Megaman Battle Network 6 Cybeast Gregar (USA);Megaman Battle Network 6 Cybeast Gregar;Nintendo Game Boy Advance;;2006;;;;;;;;;;;;
Megaman Zero (USA, Europe);Megaman Zero;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Megaman Zero 2 (USA);Megaman Zero 2;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Megaman Zero 3 (USA);Megaman Zero 3;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Megaman Zero 4 (USA);Megaman Zero 4;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Men in Black - The Series (USA);Men in Black: The Series;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Metal Slug Advance (USA);Metal Slug Advance;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Metroid Fusion (Europe) (En,Fr,De,Es,It);Metroid Fusion;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Metroid - Zero Mission (Europe) (En,Fr,De,Es,It);Metroid: Zero Mission;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Micro Machines (Europe) (En,Fr,De,Es,It);Micro Machines;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Midnight Club - Street Racing (USA);Midnight Club: Street Racing;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Mike Tyson Boxing (USA) (En,Fr,De,Es,It);Mike Tyson Boxing;Nintendo Game Boy Advance;;2015;;;;;;;;;;;;
Mobile Suit Gundam Seed - Battle Assault (USA);Mobile Suit Gundam Seed: Battle Assault;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Monopoly (USA);Monopoly;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Monster Force (USA);Monster Force;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Monster Jam - Maximum Destruction (USA);Monster Jam: Maximum Destruction;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Monster Rancher Advance (USA);Monster Rancher Advance;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Monster Rancher Advance 2 (USA);Monster Rancher Advance 2;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Monster Trucks (USA);Monster Trucks;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Mortal Kombat - Deadly Alliance (USA) (En,Fr,De,Es,It);Mortal Kombat: Deadly Alliance;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Moto GP (USA) (En,Fr,De,Es,It);Moto GP;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Motocross Maniacs Advance (USA) (En,Es);Motocross Maniacs Advance;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Motoracer Advance (USA) (En,Fr,De,Es,It);Motoracer Advance;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Mr Nutz (Europe) (En,Fr,De,Es,It);Mr Nutz;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Mr. Driller 2 (USA);Mr. Driller 2;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Muppet Pinball Mayhem (USA);Muppet Pinball Mayhem;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
MX 2002 featuring Ricky Carmichael (USA, Europe);MX 2002 featuring Ricky Carmichael;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Naruto - Ninja Council  (USA);Naruto: Ninja Council;Nintendo Game Boy Advance;;2006;;;;;;;;;;;;
Naruto - Ninja Council 2 (USA);Naruto: Ninja Council 2;Nintendo Game Boy Advance;;2006;;;;;;;;;;;;
NASCAR Heat 2002 (USA);NASCAR Heat 2002;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
NBA Jam 2002 (USA, Europe);NBA Jam 2002;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Need for Speed - Most Wanted (USA, Europe) (En,Fr,De,It);Need for Speed: Most Wanted;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Need for Speed - Porsche Unleashed (USA);Need for Speed: Porsche Unleashed;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
NFL Blitz 20-03 (USA);NFL Blitz 20-03;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
NHL Hitz 20-03 (USA);NHL Hitz 20-03;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Nicktoons Racing (USA);Nicktoons Racing;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Nicktoons - Attack of the Toybots (USA);Nicktoons: Attack of the Toybots;Nintendo Game Boy Advance;;2007;;;;;;;;;;;;
Ninja Five-0 (USA);Ninja Five-0;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
No Rules - Get Phat (USA, Europe) (En,Fr,De,Es,It,Nl);No Rules: Get Phat;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Oddworld - Munch's Oddysee (USA, Europe);Oddworld: Munch's Oddysee;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
One Piece (USA);One Piece;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Onimusha Tactics (USA);Onimusha Tactics;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Operation Armored Liberty (USA);Operation Armored Liberty;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Pac-Man Collection (USA);Pac-Man Collection;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Pac-Man Pinball Advance (USA);Pac-Man Pinball Advance;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Pac-Man World (USA);Pac-Man World;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Pac-Man World 2 (USA);Pac-Man World 2;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Phalanx - The Enforce Fighter A-144 (USA);Phalanx: The Enforce Fighter A-144;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Phantasy Star Collection (USA);Phantasy Star Collection;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Pinball Advance (Europe) (En,Fr,De,Es,It);Pinball Advance;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Pinball Challenge Deluxe (Europe);Pinball Challenge Deluxe;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Pinball Tycoon (USA);Pinball Tycoon;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Pirates of the Caribbean - Dead Man's Chest (USA, Europe) (En,Fr,De,Es,It);Pirates of the Caribbean: Dead Man's Chest;Nintendo Game Boy Advance;;2006;;;;;;;;;;;;
Pirates of the Caribbean - The Curse of the Black Pearl (USA) (En,Fr,De,Es,It);Pirates of the Caribbean: The Curse of the Black Pearl;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Pitfall - The Lost Expedition (USA);Pitfall: The Lost Expedition;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Pitfall - The Mayan Adventure (USA, Europe);Pitfall: The Mayan Adventure;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Planet Monsters (USA) (En,Fr,De,Es,It,Nl);Planet Monsters;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Planet of the Apes (USA) (En,Fr,De,Es,It,Nl);Planet of the Apes;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Pocky & Rocky with Becky (USA);Pocky & Rocky with Becky;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Pokemon Mystery Dungeon - Red Rescue Team (Europe) (En,Fr,De,Es,It);Pokemon Mystery Dungeon: Red Rescue Team;Nintendo Game Boy Advance;;2006;;;;;;;;;;;;
Pokemon Pinball - Ruby & Sapphire (Europe) (En,Fr,De,Es,It);Pokemon Pinball: Ruby & Sapphire;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Pokemon - Edicion Esmeralda (Spain);Pokemon: Edicion Esmeralda;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Pokemon - Edicion Rojo Fuego (Spain);Pokemon: Edicion Rojo Fuego;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Pokemon - Edicion Rubi (Spain) (Rev A);Pokemon: Edicion Rubi;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Pokemon - Edicion Verde Hoja (Spain);Pokemon: Edicion Verde Hoja;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Pokemon - Edicion Zafiro (Spain) (Rev A);Pokemon: Edicion Zafiro;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Popeye - Rush for Spinach (USA, Europe) (En,Fr,De,Es,It);Popeye: Rush for Spinach;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Power Rangers S.P.D. (USA, Europe);Power Rangers S.P.D.;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Power Rangers - Dino Thunder (USA, Europe);Power Rangers: Dino Thunder;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Power Rangers - Ninja Storm (USA);Power Rangers: Ninja Storm;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Power Rangers - Time Force (USA, Europe);Power Rangers: Time Force;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Power Rangers - Wild Force (USA, Europe);Power Rangers: Wild Force;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Prehistorik Man (USA, Europe) (En,Fr,De,Es,It,Nl);Prehistorik Man;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Prince of Persia - The Sands of Time (USA) (En,Fr,Es);Prince of Persia: The Sands of Time;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Punch King - Arcade Boxing (USA);Punch King: Arcade Boxing;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Puyo Pop (USA) (En,Ja);Puyo Pop;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Puyo Puyo Fever (Japan) (En,Ja,Fr,De,Es,It);Puyo Puyo Fever;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Quad Desert Fury (USA, Europe);Quad Desert Fury;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
R-Type III - The Third Lightning (USA);R-Type III: The Third Lightning;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Racing Gears Advance (USA);Racing Gears Advance;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Rave Master - Special Attack Force! (USA);Rave Master: Special Attack Force!;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Rayman 3 (USA) (En,Fr,Es);Rayman 3;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
Rayman Advance (USA) (En,Fr,De,Es,It);Rayman Advance;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Rayman - 10th Anniversary (USA) (En,Fr,De,Es,It);Rayman: 10th Anniversary;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Rayman - Hoodlum's Revenge (USA) (En,Fr,Es);Rayman: Hoodlum's Revenge;Nintendo Game Boy Advance;;2005;;;;;;;;;;;;
Rayman - Raving Rabbids (USA) (En,Fr,Es);Rayman: Raving Rabbids;Nintendo Game Boy Advance;;2006;;;;;;;;;;;;
Ready 2 Rumble Boxing - Round 2 (USA);Ready 2 Rumble Boxing: Round 2;Nintendo Game Boy Advance;;2001;;;;;;;;;;;;
Rescue Heroes - Billy Blazes! (USA);Rescue Heroes: Billy Blazes!;Nintendo Game Boy Advance;;2003;;;;;;;;;;;;
River City Ransom EX (USA);River City Ransom EX;Nintendo Game Boy Advance;;2004;;;;;;;;;;;;
Robopon 2 - Cross Version (USA);Robopon 2: Cross Version;Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
