#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Smurfs Travel the World, The (Europe) (En,Fr,De,Es);The Smurfs Travel the World;Nintendo Game Boy;;1996;;;;;;;;;;;;
Spirit of F-1, The (Europe);The Spirit of F-1;Nintendo Game Boy;;1994;;;;;;;;;;;;
Sword of Hope, The (USA);The Sword of Hope;Nintendo Game Boy;;1991;;;;;;;;;;;;
Sword of Hope II, The (USA);The Sword of Hope II;Nintendo Game Boy;;1996;;;;;;;;;;;;
XVII Olympic Winter Games, The - Lillehammer 1994 (USA);The XVII Olympic Winter Games: Lillehammer 1994;Nintendo Game Boy;;1994;;;;;;;;;;;;
Tintin in Tibet (Europe) (En,Fr,De,Nl);Tintin in Tibet;Nintendo Game Boy;;1995;;;;;;;;;;;;
Tiny Toon Adventures - Babs' Big Break (USA, Europe);Tiny Toon Adventures: Babs' Big Break;Nintendo Game Boy;;1992;;;;;;;;;;;;
Tiny Toon Adventures - Montana's Movie Madness (USA, Europe);Tiny Toon Adventures: Montana's Movie Madness;Nintendo Game Boy;;1993;;;;;;;;;;;;
Tiny Toon Adventures - Wacky Sports (USA);Tiny Toon Adventures: Wacky Sports;Nintendo Game Boy;;1994;;;;;;;;;;;;
Tip Off (Europe);Tip Off;Nintendo Game Boy;;1992;;;;;;;;;;;;
Titus the Fox to Marrakech and Back (USA, Europe);Titus the Fox to Marrakech and Back;Nintendo Game Boy;;1992;;;;;;;;;;;;
Tom & Jerry (USA, Europe);Tom & Jerry;Nintendo Game Boy;;1992;;;;;;;;;;;;
Tom and Jerry - Frantic Antics! (USA);Tom and Jerry: Frantic Antics!;Nintendo Game Boy;;1993;;;;;;;;;;;;
Top Gun - Guts & Glory (USA, Europe);Top Gun: Guts & Glory;Nintendo Game Boy;;1993;;;;;;;;;;;;
Top Rank Tennis (USA);Top Rank Tennis;Nintendo Game Boy;;1993;;;;;;;;;;;;
Torpedo Range (USA);Torpedo Range;Nintendo Game Boy;;1991;;;;;;;;;;;;
Total Carnage (USA, Europe);Total Carnage;Nintendo Game Boy;;1994;;;;;;;;;;;;
Toxic Crusaders (USA);Toxic Crusaders;Nintendo Game Boy;;1992;;;;;;;;;;;;
Toy Story (USA) (Rev A);Toy Story;Nintendo Game Boy;;1996;;;;;;;;;;;;
Track & Field (USA, Europe);Track & Field;Nintendo Game Boy;;1992;;;;;;;;;;;;
Track Meet (USA, Europe);Track Meet;Nintendo Game Boy;;1991;;;;;;;;;;;;
Trax (USA, Europe);Trax;Nintendo Game Boy;;1991;;;;;;;;;;;;
Trip World (Europe);Trip World;Nintendo Game Boy;;1993;;;;;;;;;;;;
True Lies (USA, Europe);True Lies;Nintendo Game Boy;;1995;;;;;;;;;;;;
Tumble Pop (USA);Tumble Pop;Nintendo Game Boy;;1993;;;;;;;;;;;;
Turn and Burn (USA);Turn and Burn;Nintendo Game Boy;;1990;;;;;;;;;;;;
Turok - Battle of the Bionosaurs (USA, Europe) (En,Fr,De,Es);Turok: Battle of the Bionosaurs;Nintendo Game Boy;;1997;;;;;;;;;;;;
Turrican (USA, Europe);Turrican;Nintendo Game Boy;;1991;;;;;;;;;;;;
Ultima - Runes of Virtue (USA);Ultima: Runes of Virtue;Nintendo Game Boy;;1992;;;;;;;;;;;;
Ultima - Runes of Virtue II (USA);Ultima: Runes of Virtue II;Nintendo Game Boy;;1993;;;;;;;;;;;;
Ultra Golf (USA);Ultra Golf;Nintendo Game Boy;;1992;;;;;;;;;;;;
Universal Soldier (USA, Europe);Universal Soldier;Nintendo Game Boy;;1992;;;;;;;;;;;;
Urban Strike (USA, Europe);Urban Strike;Nintendo Game Boy;;1996;;;;;;;;;;;;
V-Rally - Championship Edition (Europe) (En,Fr,De);V-Rally: Championship Edition;Nintendo Game Boy;;1998;;;;;;;;;;;;
Vegas Stakes (USA, Europe);Vegas Stakes;Nintendo Game Boy;;1995;;;;;;;;;;;;
Wario Blast Featuring Bomberman! (USA, Europe);Wario Blast Featuring Bomberman!;Nintendo Game Boy;;1994;;;;;;;;;;;;
Wario Land II (USA, Europe);Wario Land II;Nintendo Game Boy;;1998;;;;;;;;;;;;
Wario Land - Super Mario Land 3 (World);Wario Land: Super Mario Land 3;Nintendo Game Boy;;1994;;;;;;;;;;;;
Water World (Europe);Water World;Nintendo Game Boy;;1995;;;;;;;;;;;;
Wave Race (USA, Europe);Wave Race;Nintendo Game Boy;;1992;;;;;;;;;;;;
WCW Main Event (USA, Europe);WCW Main Event;Nintendo Game Boy;;1994;;;;;;;;;;;;
We're Back! - A Dinosaur's Story (USA, Europe);We're Back!: A Dinosaur's Story;Nintendo Game Boy;;1993;;;;;;;;;;;;
Wheel of Fortune (USA);Wheel of Fortune;Nintendo Game Boy;;1990;;;;;;;;;;;;
Who Framed Roger Rabbit (USA);Who Framed Roger Rabbit;Nintendo Game Boy;;1991;;;;;;;;;;;;
Wild Snake (USA);Wild Snake;Nintendo Game Boy;;1994;;;;;;;;;;;;
Wizards & Warriors Chapter X - The Fortress of Fear (USA, Europe);Wizards & Warriors Chapter X: The Fortress of Fear;Nintendo Game Boy;;1991;;;;;;;;;;;;
Wordtris (USA);Wordtris;Nintendo Game Boy;;1992;;;;;;;;;;;;
WordZap (USA);WordZap;Nintendo Game Boy;;1992;;;;;;;;;;;;
World Beach Volley - 1992 GB Cup (Europe);World Beach Volley: 1992 GB Cup;Nintendo Game Boy;;1992;;;;;;;;;;;;
World Bowling (USA);World Bowling;Nintendo Game Boy;;1990;;;;;;;;;;;;
World Cup 98 (USA, Europe);World Cup 98;Nintendo Game Boy;;1998;;;;;;;;;;;;
World Heroes 2 Jet (USA, Europe);World Heroes 2 Jet;Nintendo Game Boy;;1995;;;;;;;;;;;;
Worms (Europe);Worms;Nintendo Game Boy;;1995;;;;;;;;;;;;
WWF King of the Ring (USA, Europe);WWF King of the Ring;Nintendo Game Boy;;1993;;;;;;;;;;;;
WWF Raw (USA, Europe);WWF Raw;Nintendo Game Boy;;1994;;;;;;;;;;;;
WWF Superstars (USA, Europe);WWF Superstars;Nintendo Game Boy;;1991;;;;;;;;;;;;
WWF Superstars 2 (USA, Europe);WWF Superstars 2;Nintendo Game Boy;;1992;;;;;;;;;;;;
WWF War Zone (USA, Europe);WWF War Zone;Nintendo Game Boy;;1998;;;;;;;;;;;;
Xenon 2 - Megablast (USA, Europe);Xenon 2: Megablast;Nintendo Game Boy;;1991;;;;;;;;;;;;
Yogi Bear in Yogi Bear's Goldrush (USA);Yogi Bear in Yogi Bear's Goldrush;Nintendo Game Boy;;1992;;;;;;;;;;;;
Yoshi (USA);Yoshi;Nintendo Game Boy;;1992;;;;;;;;;;;;
Yoshi's Cookie (USA, Europe);Yoshi's Cookie;Nintendo Game Boy;;1993;;;;;;;;;;;;
Zen - Intergalactic Ninja (USA);Zen: Intergalactic Ninja;Nintendo Game Boy;;1993;;;;;;;;;;;;
Zool (USA);Zool;Nintendo Game Boy;;1993;;;;;;;;;;;;
Zoop (USA, Europe);Zoop;Nintendo Game Boy;;1995;;;;;;;;;;;;
